Ensembl_v.71	Ensembl Gene ID	Associated Gene Name	Chromosome Name	Gene Start (bp)	Gene End (bp)
Ensembl_v.71	ENSG00000237402	CAMTA1-IT1	1	7429003	7430331
Ensembl_v.71	ENSG00000237728	RP3-453P22.2	1	7442548	7449814
Ensembl_v.71	ENSG00000225126	RP4-549F15.1	1	7501156	7501614
Ensembl_v.71	ENSG00000270171	RP11-338N10.1	1	7753184	7754904
Ensembl_v.71	ENSG00000270035	RP11-338N10.2	1	7758363	7758932
Ensembl_v.71	ENSG00000269978	RP11-338N10.3	1	7760764	7761030
Ensembl_v.71	ENSG00000269925	RP3-467L1.6	1	7836443	7836835
Ensembl_v.71	ENSG00000236266	RP3-467L1.4	1	7870302	7887402
Ensembl_v.71	ENSG00000238290	RP11-431K24.1	1	8086798	8182762
Ensembl_v.71	ENSG00000232848	CTA-215D11.4	1	8117305	8118523
Ensembl_v.71	ENSG00000229305	RP11-431K24.2	1	8249884	8252830
Ensembl_v.71	ENSG00000227634	RP11-431K24.3	1	8268732	8275270
Ensembl_v.71	ENSG00000233645	RP11-431K24.4	1	8278250	8280589
Ensembl_v.71	ENSG00000232912	RP5-1115A15.1	1	8484705	8494898
Ensembl_v.71	ENSG00000234619	RP4-633I8.1	1	8810489	8811146
Ensembl_v.71	ENSG00000224315	RP4-633I8.2	1	8846270	8846972
Ensembl_v.71	ENSG00000226545	RP4-633I8.3	1	8858534	8859565
Ensembl_v.71	ENSG00000228423	RP4-633I8.4	1	8865919	8867110
Ensembl_v.71	ENSG00000229716	RP11-185B14.1	1	8891066	8891434
Ensembl_v.71	ENSG00000236269	ENO1-IT1	1	8935847	8938066
Ensembl_v.71	ENSG00000230679	ENO1-AS1	1	8938894	8939953
Ensembl_v.71	ENSG00000238249	HMGN2P17	1	8953468	8954210
Ensembl_v.71	ENSG00000232208	RP3-477M7.5	1	8967452	8967803
Ensembl_v.71	ENSG00000232663	RP3-477M7.6	1	8969801	8969963
Ensembl_v.71	ENSG00000228526	RP3-510D11.1	1	9228327	9262678
Ensembl_v.71	ENSG00000234546	RP3-510D11.2	1	9242271	9243855
Ensembl_v.71	ENSG00000235263	RP13-392I16.1	1	9561151	9563530
Ensembl_v.71	ENSG00000231181	RP13-15M17.1	1	9636485	9637043
Ensembl_v.71	ENSG00000233268	RP11-558F24.2	1	9720886	9722684
Ensembl_v.71	ENSG00000231789	RP11-558F24.4	1	9732484	9747613
Ensembl_v.71	ENSG00000223989	RP11-84A14.5	1	9908376	9910212
Ensembl_v.71	ENSG00000223587	AY269186.1	3	65431	66175
Ensembl_v.71	ENSG00000224918	AY269186.2	3	95031	96029
Ensembl_v.71	ENSG00000224318	CHL1-AS2	3	237441	239024
Ensembl_v.71	ENSG00000231660	RPS8P6	3	350397	351005
Ensembl_v.71	ENSG00000234661	CHL1-AS1	3	405053	427478
Ensembl_v.71	ENSG00000224957	AC090044.1	3	577914	887698
Ensembl_v.71	ENSG00000238075	AC087431.1	3	659472	659997
Ensembl_v.71	ENSG00000224239	AC090044.2	3	898807	899774
Ensembl_v.71	ENSG00000235158	AC087430.1	3	1049819	1054618
Ensembl_v.71	ENSG00000232563	AC026214.2	3	1435857	1436132
Ensembl_v.71	ENSG00000184423	AC090043.1	3	1637461	1637929
Ensembl_v.71	ENSG00000214074	AC090042.1	3	1771754	1772158
Ensembl_v.71	ENSG00000214073	RPL21P17	3	1947335	1947809
Ensembl_v.71	ENSG00000225044	RP11-204C23.1	3	2004065	2029154
Ensembl_v.71	ENSG00000227588	CNTN4-AS2	3	2152093	2185925
Ensembl_v.71	ENSG00000230398	AC026882.1	3	2403942	2404422
Ensembl_v.71	ENSG00000225310	DNAJC19P4	3	3026915	3027259
Ensembl_v.71	ENSG00000237990	CNTN4-AS1	3	3080717	3102829
Ensembl_v.71	ENSG00000223727	AC026188.1	3	3292371	3668980
Ensembl_v.71	ENSG00000229241	PNPT1P1	3	4023665	4025979
Ensembl_v.71	ENSG00000234325	MRPS10P2	3	4456264	4456644
Ensembl_v.71	ENSG00000231249	ITPR1-AS1	3	4532575	4534847
Ensembl_v.71	ENSG00000235947	EGOT	3	4790876	4793274
Ensembl_v.71	ENSG00000235831	BHLHE40-AS1	3	4938493	5021646
Ensembl_v.71	ENSG00000230182	RNF10P1	3	5110361	5110729
Ensembl_v.71	ENSG00000224082	UBTFL8	3	5121897	5126114
Ensembl_v.71	ENSG00000237566	AC090955.5	3	5141312	5141546
Ensembl_v.71	ENSG00000233912	AC026202.3	3	5198590	5229014
Ensembl_v.71	ENSG00000230944	AC026202.5	3	5297220	5298446
Ensembl_v.71	ENSG00000229642	AC027119.1	3	6004529	6165807
Ensembl_v.71	ENSG00000226022	AC026167.1	3	6190171	6407572
Ensembl_v.71	ENSG00000232958	AC091069.1	3	6249956	6250258
Ensembl_v.71	ENSG00000189229	AC069277.2	3	6532166	6777816
Ensembl_v.71	ENSG00000226258	GRM7-AS3	3	6673376	6847136
