	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs34120897_ENSG00000158805,ENSG00000187741	0.8935240020277727	0.8663642983305465	0.8796934572299118	0.20914228125655154
rs45609834_ENSG00000158805,ENSG00000187741	0.021379676606333997	0.03181296891305441	0.012438711320209683	0.5944533214981699
rs4785722_ENSG00000158805,ENSG00000187741	0.0	0.00673002520516075	0.8550741119762666	0.5200436287540742
rs2320237_ENSG00000158825	2.466915560717098E-13	0.010592813111640842	0.4115606555823058	0.1899161677933514
rs2874209_ENSG00000158825	0.0074251679194203835	0.5300461824107456	0.3819391425387195	0.0945274396633562
rs112568101_ENSG00000158828	0.4264731634467803	0.15013287031941558	0.39025942142659387	0.6539206813846903
rs527912_ENSG00000158828	0.08760355643334716	0.04788290343457835	0.6502122284867051	0.1655055438589531
rs4575098_ENSG00000158850	0.6579157940151096	0.8292516756688326	0.6253609312777118	0.4864384981783211
rs112173147_ENSG00000158856	0.019066872285356973	0.3811783138812307	0.22721065615655478	0.6416974238761032
rs11776748_ENSG00000158863	0.5679351335476261	0.7655122517487268	0.11216874385487041	0.949873676467339
rs12679383_ENSG00000158863	0.5243564774358146	0.30795715197582674	0.3877917433818071	0.04549043054102986
rs3176304_ENSG00000158863	0.7008021883855367	0.06395123880372289	0.3873225874510088	0.33973615288611425
rs3176290_ENSG00000158863,ENSG00000256586	0.7694182297498895	0.141042715133606	0.011112465959525641	0.35893780834645117
rs7836362_ENSG00000158863,ENSG00000256586	0.21128557085294242	0.21217679218448093	0.2096011735807245	0.2050552582440014
rs1136224_ENSG00000158864	0.1000855860347003	0.45404909439972696	0.43884335526590346	0.65304724592534
rs4379692_ENSG00000158864	0.17777457075238567	0.9530085289846388	0.797875387917897	0.4956602997848095
rs79181095_ENSG00000158864	0.3256502901775552	0.4487097383052997	0.36469736025470534	0.8241824576854425
rs112810680_ENSG00000158869	7.538414337204813E-14	9.575143878258752E-4	0.06969100681880858	0.8872295372504712
rs2070901_ENSG00000158869	0.5484929597010286	0.30883122950550324	0.6535154013803006	0.42638923403908546
rs1136224_ENSG00000158882	0.0016058492549057002	0.04994113581329851	0.02695749375111678	0.27317267308465976
rs3557_ENSG00000158882	0.2356166068816805	0.15534596016758717	0.07750093037667882	0.3009214705711396
rs4656292_ENSG00000158882	1.4754108174086511E-5	0.20469556516011056	0.259263662285804	0.5164592366482925
rs55857747_ENSG00000158887	0.15592867198229632	0.6698144206547101	0.8458480796626	0.9869882358781811
rs6680657_ENSG00000158887	7.722274752985925E-8	0.02364214902989803	0.6980197912364106	0.7732820020202378
rs77988295_ENSG00000158887	0.9783269475934693	0.22976010601461205	0.8908232889199227	0.6688608687497344
rs6993302_ENSG00000158941	0.29482114308246443	0.7114223726177327	0.835248060056025	0.6233097642362575
rs4705886_ENSG00000158985	0.6619765751009479	0.4993589936282872	0.3001576715006614	0.4921863358300743
rs6596012_ENSG00000158987,ENSG00000217128	0.1532598414851536	0.09130255404002041	0.2816660172140868	0.7670755873090439
rs157197_ENSG00000159023	0.7303231396422831	0.8026039850600142	0.6075623578047227	0.53379839048306
rs2985321_ENSG00000159023	0.022316243367566768	0.279355749302615	0.2749610903246237	0.2074013064957223
rs157197_ENSG00000159023,ENSG00000253304	0.784463670688303	0.25679019954015403	0.887531459216427	0.5785400916539414
rs157208_ENSG00000159023,ENSG00000253304	0.3089765651715921	0.3728215141486749	0.7205252218415041	0.3466859198076585
rs730997_ENSG00000159055	0.49794292470560353	0.24839293160051013	0.07715416451814072	0.7138575735510382
rs597625_ENSG00000159063	0.07816478067138566	0.22454683711150203	0.12307547324725943	0.5792473423312443
rs615116_ENSG00000159063	0.24796306864294027	0.5274383285331645	0.5865172144987638	0.11432967397740557
rs2275156_ENSG00000159069	0.8677954718924674	0.5106609706650993	0.2698187332747237	0.6540617189683269
rs1783093_ENSG00000159079,ENSG00000265590	0.2715461115962363	0.5624464590898325	0.8443792288091286	0.5932986570624127
rs56951955_ENSG00000159082	0.8730310594217833	0.48895164587157813	0.6877491892001149	0.3384024901636262
rs12627142_ENSG00000159086	0.785441252179064	0.9660567948778683	0.47242248479396454	0.6522284193679991
rs73196252_ENSG00000159086	0.6992428374653389	0.05743920259362123	0.7124420773734044	0.6555532237627002
rs113171118_ENSG00000159086,ENSG00000238197	0.5289591240290976	0.7467618172506597	0.9765933110341932	0.8042771042753953
rs11700948_ENSG00000159110	0.08168258386428473	0.5348330537684416	0.9401278265564509	0.8565157058760694
rs2298677_ENSG00000159110	0.5962485226624292	0.5732009078401756	0.2371502868212425	0.19062269412174293
rs28404453_ENSG00000159110	0.8282353381108208	0.47672703563669705	0.06791742218088948	0.10812807586230777
rs6517157_ENSG00000159110	1.3218315331187114E-12	0.4611281222386713	0.825187193647693	0.03802280215185583
rs2236758_ENSG00000159110,ENSG00000223799	0.1175343645118877	0.8156264270382746	0.39451321652528326	0.9970651091044517
rs28488669_ENSG00000159110,ENSG00000223799	0.08969781352131856	0.94205196935592	0.4644341060597085	0.1422845736336773
rs35529757_ENSG00000159110,ENSG00000223799	0.8903731944321072	0.9440749963774862	0.7951613961852031	0.18838544419854197
rs962861_ENSG00000159110,ENSG00000223799	0.010355992078219356	0.008317759909611366	0.13408094937449033	0.5024354708874521
rs17860264_ENSG00000159110,ENSG00000249624	0.037819425957693054	0.22521268009591489	0.7702837724010778	0.8311055490124678
rs2510317_ENSG00000159110,ENSG00000249624	0.29367536765777136	0.2728478541714813	0.9492689330307758	0.08072433072321128
rs2834157_ENSG00000159110,ENSG00000249624	0.11231306811461161	0.482865178794583	0.2843918570783821	0.3072946468230705
rs28488669_ENSG00000159110,ENSG00000249624	0.44186719132198105	0.9842995806653987	0.04038631676100002	0.19866243798734784
rs6517157_ENSG00000159110,ENSG00000249624	0.5216427696228115	1.5978479590872396E-4	0.08678964344284545	0.3612968993520893
rs2106800_ENSG00000159111	0.13808867389871882	0.03430778434789883	0.38548311132720636	0.7110152267869729
rs8074177_ENSG00000159111	0.14734608006467642	0.0916350966367876	0.03069370993512366	0.5328579584090126
rs878171_ENSG00000159111	0.0012074023160683067	0.24989521264549708	0.40956383002399055	0.07748239682326885
rs117155537_ENSG00000159128	5.649877960478555E-6	0.03927271647592823	0.3257284589475685	0.6856171224923684
rs34620647_ENSG00000159128	0.40992818154302146	0.508713255118612	0.5947027202721069	0.6337293917219018
rs7283827_ENSG00000159128	0.8956426067938574	0.7644189166842617	0.6925198480664132	0.23339179347346029
rs2834255_ENSG00000159131	0.002236756101223092	0.250166014129239	0.043977155853880734	0.6536927567483465
rs2027592_ENSG00000159140,ENSG00000159147	5.351010087679686E-4	0.12965331039493933	0.14476234881218097	0.9758564967082203
rs12483201_ENSG00000159140,ENSG00000240368	0.6955210269643315	0.0034620590998286627	0.21426421200722645	0.33694384589417425
rs9976586_ENSG00000159147,ENSG00000240368	0.5758077990498225	0.7490561539661134	0.6576664530574134	0.5431126150193775
rs10800783_ENSG00000159176	0.08321199429930959	0.5737715027014196	0.4579576674509722	0.7810287569948013
rs12076873_ENSG00000159176	0.2316954924059229	0.05082285602110448	0.006040492508487483	0.05864854412968079
rs4794003_ENSG00000159199	0.5920199607345189	0.043603948839547435	0.03650610954990796	0.6024257711362064
rs4794015_ENSG00000159199	0.8604210971043726	0.07413421170078438	0.06834471234028927	0.2779594042615765
rs4794017_ENSG00000159199	0.6986074652069201	0.42938118818854454	0.5589080078599848	0.09615388416817738
rs62078376_ENSG00000159199	0.270885640790564	0.22643463287606624	0.034440576386510435	0.038649137681821766
rs111929163_ENSG00000159200	0.6289386614432944	0.08120646978301216	0.17797520108922626	0.4193413792646591
rs4817686_ENSG00000159200	6.234605730115472E-5	0.13045568422327503	0.05017932568282579	0.9249371413477834
rs832410_ENSG00000159202	0.2004487445772022	0.8970201823285188	0.6451097968830861	0.5877499900019711
rs55980913_ENSG00000159210	0.4819492913784964	0.08248873286562042	0.03708530412233069	0.6231647828333744
rs9889674_ENSG00000159210	0.36879095851063803	0.4015711554582553	0.31111746518176364	0.5526948461872072
rs8075255_ENSG00000159210,ENSG00000230532	0.0	0.6735509343870947	0.5516959675373188	0.013329920256578642
rs12403036_ENSG00000159214	1.7377520311612216E-8	0.39447281351160846	0.08801666209308379	0.06797198255371584
rs2242637_ENSG00000159214	0.007411297433206898	0.8948312567467607	0.5010082343225088	0.4341322514726107
rs1061781_ENSG00000159214,ENSG00000196517	1.7701395904623496E-12	0.8084004667424431	0.923681754992501	0.1519842826351021
rs12403025_ENSG00000159214,ENSG00000196517	1.1539277764349709E-4	0.6455054598976939	0.12099114801221122	0.0685249494842689
rs2242637_ENSG00000159214,ENSG00000196517	0.7573950909394	0.351102462588478	0.38428007921159535	0.8081311976698518
rs11088337_ENSG00000159228	0.30559280408637624	0.44775398777412834	0.009158686970881735	0.9046813002690273
rs25678_ENSG00000159228	0.03487726112384171	0.5167170887783767	0.9199330535962813	0.4879716872135289
rs4816518_ENSG00000159228	0.15913715100317383	0.8037959160436674	0.7321652314833751	0.36016501318617844
rs4817780_ENSG00000159228	0.09544739605036734	0.9458561449946705	0.5677704900011143	0.3951626411578908
rs8133591_ENSG00000159228	0.016463232333658318	0.02824088516059331	0.026025645611197357	0.9490087077581855
rs25678_ENSG00000159228,ENSG00000230212	0.6061029011304102	0.7144166512047974	0.23954092204434696	0.7722645964204575
rs2835279_ENSG00000159228,ENSG00000230212	0.0012229471244379342	0.7644115086315866	0.2821199968820961	0.26854081613834313
rs59397717_ENSG00000159228,ENSG00000230212	0.023844434384107882	0.27255346511562395	0.3408183249468303	0.756693341844774
rs8133591_ENSG00000159228,ENSG00000230212	0.3422789248971285	0.9597509377696986	0.5654456563189165	0.19316832968250686
rs113382956_ENSG00000159231,ENSG00000236830	0.7742908887591797	0.007775186762026487	0.23727801570158769	0.17526218527708404
rs13047311_ENSG00000159231,ENSG00000236830	0.015824114014214907	0.4293916209684371	0.016398489524557025	0.998269648189303
rs2835268_ENSG00000159231,ENSG00000236830	0.002736621515524229	2.987003731709237E-4	0.604037388375229	0.8754811921573679
rs4817775_ENSG00000159231,ENSG00000236830	0.3872921226622389	0.6604068120487614	0.9339624532068013	0.806796254489698
rs3771742_ENSG00000159239	0.2651691984670017	0.14776265526720456	0.9377988381313663	0.8838141653471685
rs11702555_ENSG00000159256	0.009291269841315786	0.9462208359358422	0.7712205073438911	0.9556842502834206
rs28385572_ENSG00000159256	0.02094922670843402	0.9950354617149505	0.43040204992203746	0.257466641312596
rs9977960_ENSG00000159256	0.3177941380130219	0.10370075147102087	0.6153594341558594	0.5756822490027405
rs10439668_ENSG00000159267	0.303319556830972	0.1702163597617159	0.7217866276121003	0.9884651121402286
rs2845804_ENSG00000159267	0.1228462349719085	0.2532964083240038	0.288753483038675	0.8173592774128646
rs371999_ENSG00000159267	1.0465736634979184E-4	0.007562801848536305	0.704587592488236	0.709649899936118
rs8129634_ENSG00000159267	0.033537159848601505	0.18163026530501858	0.9202086430405049	0.9713162467812098
rs77044114_ENSG00000159314	0.2072200434356667	0.2598392081240952	0.2678731766579302	0.08002875370942242
rs8327_ENSG00000159314	0.8714835545475106	0.549874640208375	0.34230584311108603	0.5796130692084771
rs1230100_ENSG00000159314,ENSG00000267344	0.15413207147216057	0.1706016435609592	0.91612477331303	0.9946745719462394
rs2959948_ENSG00000159314,ENSG00000267344	0.06595640206939313	0.9702054222236333	0.8404449660671882	0.3865284649672561
rs12594938_ENSG00000159322	0.20984648249114757	0.3338390828406784	0.3267728082517658	0.3621892744573425
rs2304598_ENSG00000159322	0.6802548739180072	0.8072661313362668	0.33342862550296615	0.9968330737600348
rs7164727_ENSG00000159322	0.7020304440556961	0.9414570855243056	0.5380632487581046	0.30696817549354916
rs75892186_ENSG00000159322	0.9970674226779784	0.8469439988968848	0.1298855323339897	0.04798531919236826
rs56115085_ENSG00000159335	4.7192204876256305E-5	0.3863895618830936	0.4430627068279305	0.212501502201081
rs2501776_ENSG00000159339	0.542648986803697	0.13960126837690678	0.13119482657803827	0.19685873253972996
rs2977268_ENSG00000159339	5.8107844944532694E-5	0.8849622738415311	0.030771947549340983	0.48715206458878946
rs57760668_ENSG00000159339	0.8024947711694016	0.8628766418705611	0.40174585375273464	0.5424454509029834
rs2232852_ENSG00000159346	0.4897768034536555	0.24259520650154032	0.21925246607794113	0.3659881862585105
rs7539542_ENSG00000159346	0.35425783354808404	0.8181460607440378	0.41560111271981315	0.593224669117594
rs12130040_ENSG00000159348	4.193625544712809E-6	0.7105707517646436	0.2030079302106278	0.021246403674892278
rs2232853_ENSG00000159348	0.23483901443381605	0.8674989278014529	0.127569317054808	0.1318109231700466
rs61822682_ENSG00000159348	0.8443523213659712	0.6915274489708416	0.7173507413062082	0.25005999380953803
rs11204798_ENSG00000159352	0.9390458316475808	0.47900469102469856	0.20525740317654362	0.5416936888910868
rs7553340_ENSG00000159363	0.9888244389513027	0.8374032550224753	0.4898361396787787	0.654601889665126
rs9435736_ENSG00000159363	0.43213284960077103	0.501468567961815	0.23824239261471458	0.9722910208350115
rs205631_ENSG00000159374	0.5653993913954265	0.5760128364133414	0.3447635345140653	0.1989542715043744
rs1342929_ENSG00000159377	7.958897326743042E-7	0.14855283740286795	0.6072533680085525	0.5429449388928373
rs2494274_ENSG00000159388	6.994050574163913E-4	0.5003938126769962	0.3637609721060062	0.5622243090940651
rs1807090_ENSG00000159399	4.273635722465974E-4	0.056818668387975224	0.015396224209883624	0.03654409275422821
rs3100578_ENSG00000159399	0.07624695424157935	0.827694255066321	0.6010006339241518	0.8460156163811753
rs3771788_ENSG00000159399	0.03603502282430637	0.7066961406356235	0.36278933160871796	0.6572969628624953
rs680545_ENSG00000159399	0.035912638997057655	0.6734237881980922	0.8197348941632872	0.18737646126426155
rs6488561_ENSG00000159403	0.987995944107068	0.8722976556038295	0.35820679062045957	0.7883369771445804
rs2274007_ENSG00000159423,ENSG00000255275	0.9483485690363115	0.7050975356093121	0.4578286322919892	0.5789144698644516
rs33998900_ENSG00000159433	0.6380699665735754	0.10873537181133797	0.7631913060680084	0.48418435201976584
rs71405247_ENSG00000159433	0.5882606442798763	0.2190086844014224	0.44672303642462796	0.2690417016738944
rs12128371_ENSG00000159445	0.016807072852252025	5.615147180748625E-5	0.35300605399357343	0.24273671365612026
rs150081425_ENSG00000159445	0.9108922862314438	0.05243064268459385	0.7527172873439085	0.566400675453874
rs151256541_ENSG00000159445	0.6088476098741544	0.5800434409266677	0.03565586502708362	0.9078770620333864
rs28415528_ENSG00000159445	0.6493987732391526	0.02375854164201474	0.9404964428868435	0.11197566507990164
rs878549_ENSG00000159445	0.8880192778115745	0.3900009000804492	0.32183304625655695	0.5600177012009633
rs8025479_ENSG00000159459	0.014442637714155993	0.7477527638336714	0.3541160987335322	0.7752786003730592
rs117653678_ENSG00000159461	1.3719018798374893E-4	0.5753557181362371	0.07543013563383882	0.4995910615419922
rs17355357_ENSG00000159461	0.685284482044407	0.03654870480860306	0.9310242437059788	0.4921815116584354
rs2241953_ENSG00000159461	0.0031382532079973213	0.4289802758344323	0.3943773188484162	0.8620426498855255
rs2241957_ENSG00000159461	0.7744831859861536	0.09203969604684104	0.6797471364722534	0.2617517376070313
rs1762343_ENSG00000159479	0.02055676290375874	0.4670570201614531	0.7948867813040157	0.4050498929467117
rs3768048_ENSG00000159479	0.10768658176540136	0.39613868956411524	0.7724392874316539	0.3400210836844082
rs41270347_ENSG00000159479	0.9821729416869192	0.8509209820554985	0.5137129994881604	0.9568619249815219
rs79943401_ENSG00000159479,ENSG00000229431	0.20660214914909547	0.11330471594910918	0.6023480924937976	0.6402999324959932
rs839757_ENSG00000159479,ENSG00000229431	0.22221503122159303	0.09846020593790172	0.1627183073675621	0.15794403748960806
rs4050278_ENSG00000159496	0.3587495092240719	0.40742640929142404	0.35118233318418635	0.3088674143176301
rs71318929_ENSG00000159496	0.07854202992615766	0.6385890912707837	0.5270841054862553	0.6271607015370904
rs2006091_ENSG00000159496,ENSG00000228315	0.22099706932122443	0.5043504225971045	0.5840543532818852	0.9064728471584095
rs2070457_ENSG00000159496,ENSG00000228315	0.017455535564577684	0.8194968242311829	0.8866584644549506	0.7590044491963943
rs5759962_ENSG00000159496,ENSG00000228315	0.15249666001239814	0.7099144063066642	0.24151529849655518	0.4251922082404256
rs76571893_ENSG00000159496,ENSG00000228315	2.0050619720102247E-8	0.14739967504006113	0.6835094641219146	0.28966629765374474
rs147894589_ENSG00000159556	1.77887894792228E-6	0.7900437906190054	0.8800869114194081	0.7763992398577536
rs157768_ENSG00000159556	0.0018508004498202224	0.07599903058865787	0.17585179302753917	0.26245261157811883
rs157780_ENSG00000159556	5.682823100983114E-10	0.6816851185558339	0.7247424667504003	0.9255715839841101
rs157791_ENSG00000159556	0.1770585275055735	0.1294368088357929	0.1587796697504007	0.07683715772219679
rs7168451_ENSG00000159556	5.950795411990839E-14	0.05758845144201086	0.33195777510863467	0.4008217528832796
rs147894589_ENSG00000159556,ENSG00000259514	6.124153850706193E-9	0.7250746311791079	0.6205858059381583	0.5778099108617943
rs157791_ENSG00000159556,ENSG00000259514	1.869115233843477E-5	0.9851763208472046	0.7350424176011767	0.6012348569947168
rs4886491_ENSG00000159556,ENSG00000259514	0.7937098787987561	0.6583172490667373	0.08846695472537003	0.03153422894734892
rs7168451_ENSG00000159556,ENSG00000259514	0.6142664190663183	0.8602341282895077	0.06962907275995955	0.7773873426743171
rs113885775_ENSG00000159579	0.2385530951932251	0.3419553842571339	0.009227019225509614	0.48178302172287335
rs2305693_ENSG00000159579	0.7171403024374479	0.6619648123639625	0.2073074432413049	0.17135824830025992
rs60864924_ENSG00000159579	0.11101928151673601	0.7947992458021649	0.01762619775089569	0.2626187078714446
rs71375907_ENSG00000159579	0.05353630048535274	0.6917796006292476	0.6578333388908362	0.3294904229874527
rs6703960_ENSG00000159588	0.12011486822990403	0.09959496207389995	0.10834465860160902	0.4284528406108816
rs28647556_ENSG00000159592	0.43285467167676306	0.20168375748779344	0.47361412004661063	0.8076896241134403
rs11862377_ENSG00000159593	0.4155172090442931	0.2600377646990225	0.487990373921652	0.5968799263783491
rs11211176_ENSG00000159596	0.6013054073428516	0.321801067332115	0.7383252246014702	0.8526752341332359
rs112260114_ENSG00000159596	0.6457998763795121	0.26003794165541816	0.929253363538677	0.393609754336695
rs58692133_ENSG00000159596,ENSG00000197429	0.536018014375222	0.3914341433299491	0.026108127550008464	0.1442073368584248
rs12447737_ENSG00000159618	0.5419087858172059	0.6257528546128935	0.6616278010859498	0.8505532789163027
rs12932868_ENSG00000159618	0.17403168642473854	0.3728086804069376	0.07925407736532342	0.8475923471858726
rs7204900_ENSG00000159618	0.9147235622652167	0.5413493448898641	0.18472454644770764	0.7101681151163919
rs9928015_ENSG00000159618	0.2394209365314529	0.735092056690408	0.5061759182001841	0.7134449598458583
rs2923139_ENSG00000159625	0.0	0.010021159484785214	8.674095603444787E-5	0.06837462709227904
rs8051301_ENSG00000159625	0.044500859435842255	0.8155833970478071	0.814962849020351	0.5194941550774588
rs4305_ENSG00000159640,ENSG00000264813	0.15302526615179746	0.8044798172166234	0.9949642535453278	0.5096767032908678
rs7516616_ENSG00000159658	0.5066228099744328	0.9615035487686509	0.4014546788223603	0.7821639744231876
rs7553243_ENSG00000159658	0.4884105224632511	0.9723428184388445	0.9573016858379663	0.5486660501320852
rs4097354_ENSG00000159658,ENSG00000228237	0.5249008516175654	0.845688151946171	0.30956920436689506	0.7698042139360853
rs8851_ENSG00000159658,ENSG00000228237	0.8108111562789722	0.9834792940160308	0.859422655447714	0.0344897804745129
rs10002248_ENSG00000159674	0.2120396153632419	0.17383527013056777	0.7927921307847696	0.035625673937027647
rs3755953_ENSG00000159674	0.5663077288108653	0.9220197138616611	0.7774958817615716	0.4012388427181096
rs6599388_ENSG00000159674	0.11735959551642483	0.5693799044916867	0.7862031170631427	0.5852075051720182
rs10934796_ENSG00000159685	0.9874505812031157	0.7564195138581927	0.45641459464770406	0.4175585519960189
rs13148614_ENSG00000159692	0.3981121963546914	0.10889263959959172	0.1632367745765887	0.5787959206095945
rs900030_ENSG00000159692	0.5954813724354192	0.8060904615012083	0.6906942499611941	0.38704660254814993
rs146213255_ENSG00000159692,ENSG00000196810	0.6779422223509228	1.2642978307053632E-5	0.7413662111230036	0.20367977220671507
rs2878539_ENSG00000159692,ENSG00000196810	0.5391806155225423	0.6901773279256822	0.2722847004983172	0.4370716238830824
rs4974559_ENSG00000159692,ENSG00000196810	0.8103828486349185	0.8424966608485555	0.2812712399591949	0.443073430687121
rs900017_ENSG00000159692,ENSG00000196810	0.2199275543986663	0.7729849854811656	0.5064985978077557	0.4778259037895246
rs6499119_ENSG00000159714	0.0033922359495691667	0.18730907895220372	0.655310488441611	0.477537775862407
rs9922624_ENSG00000159714	0.1864371205468326	0.6717030254934018	0.4486222057147533	0.760505854625037
rs113868265_ENSG00000159720	0.08089539071277696	0.10703721623648832	0.43604380850844016	0.38782992842538766
rs144126058_ENSG00000159720	0.0041306594724225265	0.031231951402721503	0.9725278213158111	0.8055110135073867
rs74689917_ENSG00000159720	0.4279394423878553	0.9465046092817793	0.26222489269582006	0.9774905383897283
rs10001146_ENSG00000159733	0.8420244543891984	0.46017673984696317	0.499104344389692	0.2935644072237522
rs11728581_ENSG00000159733	0.42923047915143187	0.8995791378570801	0.7369485932169948	0.20636331205135294
rs3128832_ENSG00000159733	0.06257311824374834	3.555646955377689E-5	0.02107719259650287	0.3612257344107881
rs6842246_ENSG00000159733	0.7648429128516685	0.9512259086370125	0.7671452736194635	0.2109065328844142
rs111893345_ENSG00000159753	0.8724261780759908	0.3168128222431177	0.9438402003331794	0.6906014314543893
rs113045598_ENSG00000159784	0.03298913699649686	0.6288005454002991	0.7901843770337156	0.3382267184244734
rs11772895_ENSG00000159784	0.055055220949094985	0.9770324287735234	0.45399590914303045	0.6282898620528176
rs4725615_ENSG00000159784	0.9250500584172143	0.04906612673677346	0.7460241084174561	0.39670982567668744
rs74801905_ENSG00000159784	0.4422309897660971	0.014282748980224858	0.3247081849762907	0.36450789227053304
rs7794735_ENSG00000159784	0.04808240396524133	0.1186444509166209	0.7565715536418705	0.5765538852055312
rs1120898_ENSG00000159788	0.5670179137399988	0.14446935847416598	0.6509640159525689	0.06030517221601406
rs1203104_ENSG00000159788	0.963498672092778	0.08169481684540836	0.7381730784434446	0.43194288157640215
rs2498328_ENSG00000159788	0.11999278728371987	0.9528795238906301	0.7677106383054121	0.12254636944326647
rs6852186_ENSG00000159788	0.7720733641474572	0.6629027080373434	0.8620068405186513	0.6903256993095344
rs7658462_ENSG00000159788	0.18854519380669876	0.08550451074785037	0.31621611600398336	0.7736955696512207
rs7668784_ENSG00000159788	0.929923815367752	0.20963969551987394	0.8055691314666138	0.37226531931519014
rs7679436_ENSG00000159788	0.2785665501046857	5.7378198969892935E-8	0.0785503043200746	0.43035117748916596
rs881817_ENSG00000159788	0.018715421904293095	0.6715175422051349	0.5725936342998766	0.8636372148344307
rs117344782_ENSG00000159840	0.42403242614014736	0.6651618002201019	0.4149990238088811	0.04961762298928574
rs11765305_ENSG00000159840	3.491337976502251E-7	0.12349234263586795	0.7045245305455518	0.04036739108920784
rs11772895_ENSG00000159840	0.7568549161259903	0.6956080540035882	0.6322072006165603	0.5659345550812256
rs11655229_ENSG00000159842	0.022865759059991886	0.38097058914219806	0.5784260071432361	0.48859205096691594
rs141581258_ENSG00000159842	0.6502312522471201	0.3407033700795776	0.9462793171530359	0.3325006123290154
rs2440743_ENSG00000159842	2.5258265330174723E-4	0.9614680746696893	0.20844230288951426	0.13331863540879674
rs140534280_ENSG00000159860,ENSG00000253882	0.0032429314932717057	0.9409082719019733	0.1761741282354664	0.6483208701642925
rs56231270_ENSG00000159860,ENSG00000253882	0.06227331418542681	0.22976955600015436	0.5937723366704062	0.5241893323116315
rs60388145_ENSG00000159860,ENSG00000253882	0.008457612065015052	0.01271391226133134	0.2334282532674058	0.5186337634484119
rs6972366_ENSG00000159860,ENSG00000253882	3.195820888297618E-4	0.04704719648406852	0.8801125102844969	0.31780992653881734
rs76838194_ENSG00000159860,ENSG00000253882	0.03890083508146858	7.061642709710325E-4	0.6851097143313065	0.7615691277857408
rs5752801_ENSG00000159873	0.1508958684240509	0.24387044088415255	0.16494653747235188	0.23355217534338113
rs12974061_ENSG00000159882	0.486108518501534	0.9220744872512728	0.16593728540441743	0.7764794011908192
rs7257809_ENSG00000159882	0.6641629189031917	0.48501375076610775	0.8976175059999129	0.4931421509229378
rs4879923_ENSG00000159884	0.7953955224283459	0.5517806166773878	0.9919486718286538	0.5222264253934294
rs7029998_ENSG00000159884	0.9106686641238014	0.6371066902177501	0.8323438141040264	0.336452546904771
rs62116613_ENSG00000159885	0.6701498861876436	0.4151814662980562	0.9278941178837571	0.6619373398465984
rs444496_ENSG00000159904	0.006153079776538339	0.23755972210632692	0.9245146362661799	0.9483733082049245
rs57342527_ENSG00000159904	0.05120208138257942	3.5297875733419914E-11	0.6016031401756434	0.025664834225948008
rs7797532_ENSG00000159904	0.41747117538023837	0.2947513931207817	0.7323128830669486	0.01120012445655405
rs11667521_ENSG00000159917	0.5711380194358656	0.15091719402543502	0.4441918848145824	0.7119900417346952
rs10114702_ENSG00000159921	0.4400839261830707	0.07868794506608612	0.9126126015471164	0.32274776500724944
rs4879961_ENSG00000159921	0.40606567009388705	0.9403032639403678	0.1946710586795688	0.27834292471435207
rs170164_ENSG00000160007	0.03233581772755556	0.2702274095589082	0.03522082577526253	0.2091268119073204
rs311366_ENSG00000160007	0.2987040054944302	0.7476091282095342	0.4282092488212872	0.9757889557145455
rs11083841_ENSG00000160013	0.005963925411666793	0.021557080564594933	0.7851119340131864	0.2951298783375992
rs57848713_ENSG00000160013	0.7054638096030812	0.16625119143212652	0.43837357704944246	0.585415934793578
rs112921949_ENSG00000160014	0.5212635816504532	0.29699887681442916	0.4015122165404399	0.9928042784744906
rs6509284_ENSG00000160014	0.4058645654871931	0.3171141619843789	0.766921621011977	0.16435802932143262
rs7260181_ENSG00000160014	0.5862429660140533	0.9209076757154736	0.5620006597023065	0.5536915705439638
rs10405893_ENSG00000160014,ENSG00000269292	0.5604727286404245	0.33215771776849756	0.4377043225364463	0.6381184416820185
rs1975190_ENSG00000160014,ENSG00000269292	0.889192957943916	0.39095933765424695	0.9916726597482347	0.3820661670803499
rs57848713_ENSG00000160014,ENSG00000269292	0.35212241536435585	0.7364272822944354	0.05628097014484834	0.9910696644805188
rs34420285_ENSG00000160049	0.9263828443964846	0.14299459328867847	0.7678755932562465	0.8166675135026571
rs12126556_ENSG00000160049,ENSG00000203469	0.3103980490466659	0.8487166127167847	0.5561774763466605	0.7721328756130009
rs111691241_ENSG00000160072	0.01736653214793138	0.09466282459469577	0.17004128721056433	0.8829376804064275
rs146236747_ENSG00000160072	0.17731003522521716	0.9134822251323975	0.2612834506552414	0.609760568616023
rs7552586_ENSG00000160075	0.3186577362914427	0.8088265924786621	0.20101613600095114	0.5173911789360359
rs7515814_ENSG00000160075,ENSG00000215791	0.4836151594916681	0.3807689986055156	0.928366509304707	0.874575638526228
rs11260577_ENSG00000160087	0.932211274480748	0.4844552782523842	0.2783825276119809	0.37669458119835
rs6425813_ENSG00000160094	0.24267555167844745	0.5055695524791497	0.767957857246099	0.9845066413977677
rs804429_ENSG00000160094	0.923822770342412	0.9091969550938636	0.4195594628589441	0.7520294869171977
rs1535917_ENSG00000160094,ENSG00000256142	0.11200312584909378	0.8955003734471872	0.48902315843429045	0.10354923663441362
rs61799543_ENSG00000160094,ENSG00000256142	0.2663166378657823	0.8598860525928065	0.8240988318538618	0.010639673425270169
rs6425813_ENSG00000160094,ENSG00000256142	5.95709859250948E-4	0.24213049815757592	0.008248920292033834	0.9839205465263997
