	Neut_Perc	Lymph_Perc	Mono_Perc	Eos_Perc
rs16964645_ENSG00000138594	0.003065488	0.05218647	0.7070938	0.6470042
rs2623288_ENSG00000138594,ENSG00000166477	0.2168337	0.7646194	0.3665058	0.315926
rs16964555_ENSG00000138594,ENSG00000259185	0.1531665	0.5623305	0.8670912	0.7634882
rs12913657_ENSG00000138600	0.1816135	0.9037901	0.3687944	0.1480342
rs2614765_ENSG00000138600	0.002221859	0.7720558	0.8969293	0.01572361
rs3131586_ENSG00000138600	0.04706253	0.225048	0.3800343	0.2066754
rs62018853_ENSG00000138600	0.494775	0.4357026	0.5625199	0.9556698
rs1159988_ENSG00000138604	0.6868437	0.1605906	0.2535369	0.1933177
rs4777120_ENSG00000138604	0.07778168	0.03021796	0.2723309	0.04043669
rs4777126_ENSG00000138604	0.1201174	0.4448791	0.977415	0.7322113
rs74011388_ENSG00000138606	0.02327711	0.8471201	0.2873265	0.472557
rs117618017_ENSG00000138613	0.9623986	0.7112236	0.6008228	0.8286585
rs12913281_ENSG00000138613	0.4978592	0.09316302	0.204288	0.8819184
rs72748948_ENSG00000138613	0.2313841	0.00154968	0.4672448	0.06729563
rs1473265_ENSG00000138614	1.732719E-06	0.4761875	0.01313399	0.7045636
rs7175829_ENSG00000138615	0.7634843	0.009207425	0.7695984	0.9792065
rs755115_ENSG00000138615	1.595674E-19	0.002210523	0.6669163	0.3359967
rs1057254_ENSG00000138617	0.02190563	0.6083061	0.4966753	0.9469264
rs581427_ENSG00000138617	1.848683E-14	0.2343216	0.09347551	0.9082819
rs7175829_ENSG00000138617	0.07954537	0.2445612	0.4677136	0.3183138
rs11856835_ENSG00000138623	0.4313062	0.0104659	0.8844905	0.3843613
rs78994380_ENSG00000138623	0.2670756	0.9884902	0.1134422	0.08500646
rs35107470_ENSG00000138629	0.2959	7.778551E-05	0.1761957	0.8686663
rs10000472_ENSG00000138639	0.6940928	0.4434805	0.7013644	0.6861173
rs1482091_ENSG00000138639	0.3920976	0.9063216	0.2901039	0.305293
rs346508_ENSG00000138639	0.2125754	0.7126963	0.2890088	0.7698122
rs4404534_ENSG00000138639	0.3363814	0.8097716	0.5126203	0.1389604
rs10033824_ENSG00000138640	0.5484863	0.3568157	0.9515397	0.4111434
rs1965869_ENSG00000138640	0.5073357	0.1365168	0.9099371	0.4961877
rs2609279_ENSG00000138640	0.4576541	0.006177217	0.05873318	0.2095191
rs13117850_ENSG00000138640,ENSG00000248019	0.0006259894	0.7364749	0.8733651	0.6405937
rs2924350_ENSG00000138640,ENSG00000248019	0.120104	0.03172565	0.5693471	0.686385
rs7698458_ENSG00000138640,ENSG00000248019	0.8785957	0.5793995	0.332667	0.5807798
rs10011342_ENSG00000138641	0.6178945	0.9905469	0.9190888	0.2358372
rs3177413_ENSG00000138641,ENSG00000145337	0.535321	0.5777429	0.8743469	0.7015376
rs28448728_ENSG00000138642	6.765078E-05	0.01448079	0.8723219	0.1996583
rs68155945_ENSG00000138642	0.1383156	0.06262667	0.940111	0.0688659
rs1471881_ENSG00000138658	0.6372306	4.600586E-06	0.07590841	0.1155118
rs74409529_ENSG00000138658	0.3126627	0.6671832	0.4247109	0.1398983
rs11733586_ENSG00000138660	0.7462826	0.4808552	0.5156117	0.008162459
rs11936775_ENSG00000138660	0.07513948	0.6398862	0.1270683	0.819113
rs72664555_ENSG00000138660	0.8408784	0.4014411	0.2573836	0.1607727
rs17005153_ENSG00000138670	0.000244969	0.2535582	0.4289353	0.5576265
rs10002139_ENSG00000138678	0.001172839	0.2151416	0.6892539	0.7711243
rs75855009_ENSG00000138678	0.368918	0.3526796	0.9491084	0.8818605
rs147174273_ENSG00000138688	0.3190532	0.9112708	0.3951481	0.899916
rs3108394_ENSG00000138688	0.1673555	0.9724253	0.5536093	0.9951353
rs72687036_ENSG00000138688	0.2741531	0.02340438	0.3255852	0.7470285
rs9994851_ENSG00000138688	0.8655782	0.9986963	0.7898182	0.2218499
rs75802763_ENSG00000138698	0.5286674	0.7234445	0.2231314	0.04707864
rs34848208_ENSG00000138709	0.4072865	0.04126127	0.2617226	0.6613798
rs60899768_ENSG00000138735,ENSG00000245958	0.1032819	0.009038821	0.07638647	0.4149848
rs78353543_ENSG00000138735,ENSG00000245958	7.80047E-19	0.09170861	2.538926E-06	0.7392174
rs11731367_ENSG00000138744	1.01564E-06	0.9353112	0.9289226	0.2424257
rs13111868_ENSG00000138744	3.191067E-07	0.1394938	0.0466779	0.1199444
rs3796484_ENSG00000138744	0.1235192	0.5472634	0.504522	0.8759338
rs4376175_ENSG00000138744	2.221926E-26	0.1602185	0.03864064	0.08033523
rs7679177_ENSG00000138744	2.950228E-06	0.3081142	3.276551E-06	0.3874923
rs11934638_ENSG00000138744,ENSG00000198301	0.7396182	0.9396687	0.0181175	0.8701727
rs12504915_ENSG00000138744,ENSG00000198301	0.0014635	0.5428758	0.6500919	0.1331047
rs13111868_ENSG00000138744,ENSG00000198301	6.056455E-10	0.502832	0.003744145	0.4464414
rs13125558_ENSG00000138744,ENSG00000198301	0.004762585	0.4952075	0.006142013	0.3845363
rs3796484_ENSG00000138744,ENSG00000198301	0.5466358	0.2715891	0.2472981	0.1633634
rs11723400_ENSG00000138750	0.08350217	0.7164232	0.4924117	0.6393814
rs1834518_ENSG00000138756	0.4304601	0.9926635	0.5634564	0.8498985
rs931149_ENSG00000138756	0.7321816	0.7078378	0.5836797	0.7066997
rs11722017_ENSG00000138756,ENSG00000163291	0.4506135	0.6669881	0.720549	0.835253
rs17000733_ENSG00000138757	0.1692884	0.4801221	0.4135782	0.326958
rs904043_ENSG00000138758	0.04536855	0.1713833	0.2323255	0.2562528
rs13111888_ENSG00000138760	0.001085869	0.1322776	0.763122	0.3204681
rs2869870_ENSG00000138760	0.7025901	0.4643084	0.156189	0.166203
rs4859614_ENSG00000138760	0.1978861	0.05610577	0.5151846	0.9961762
rs7677266_ENSG00000138760	0.9948336	0.3563644	0.2388102	0.5749528
rs10006360_ENSG00000138764	0.05811031	0.2846543	0.7705577	0.4705971
rs6822800_ENSG00000138764	0.4822457	0.1808068	0.4695247	0.4689516
rs10222901_ENSG00000138767	0.421787	0.9751122	0.7181316	0.9188985
rs10010519_ENSG00000138768	0.06173059	0.5663744	0.4548266	0.6460004
rs17003337_ENSG00000138772	0.08125117	0.03416459	0.4246008	0.7248423
rs9714790_ENSG00000138772	0.1909725	0.1371161	0.3367927	0.1062903
rs10010325_ENSG00000138777	0.3572375	0.06594658	0.1425586	0.4153122
rs2647252_ENSG00000138777	0.002135583	0.6148149	0.02569771	0.795478
rs28723530_ENSG00000138777	0.3258204	0.4824422	0.003985155	0.9304042
rs62317308_ENSG00000138777	0.04025037	0.09599252	0.002607528	0.2797093
rs9992793_ENSG00000138777	0.07589584	0.2434135	0.9880495	0.5364044
rs17262764_ENSG00000138780	0.05007084	0.6046661	0.3549226	0.4201532
rs3796920_ENSG00000138785	0.2843516	0.4795404	0.8133008	0.4197427
rs749414_ENSG00000138795	0.7785217	0.4889158	0.3037101	0.3094153
rs55988730_ENSG00000138796	0.1609645	0.1562841	0.7505228	0.2109131
rs6533334_ENSG00000138796	0.3003862	0.6703551	0.1737637	0.5417758
rs11934107_ENSG00000138801	0.03223657	0.4052439	0.4298117	0.06329882
rs17037925_ENSG00000138801	1.48373E-69	6.149898E-05	0.08847309	0.7928338
rs2522420_ENSG00000138801	0.06903451	0.5645595	0.3496983	0.8727697
rs973126_ENSG00000138801	0.156247	0.3070967	0.6790736	0.6564437
rs1358314_ENSG00000138814	0.6178781	0.9775484	0.4357221	0.8096603
rs28664200_ENSG00000138814	0.03985841	0.09014148	0.8850795	0.4442804
rs150813383_ENSG00000138821	0.01197602	0.1240616	0.7323586	0.4154668
rs151402_ENSG00000138821	0.0002184479	0.02611157	0.4863306	0.1687563
rs72692261_ENSG00000138821	0.1666045	0.5755318	0.9290286	0.6017569
rs374748_ENSG00000138829	0.128141	0.8249159	0.5389679	0.5092171
rs72783100_ENSG00000138829	2.639056E-22	0.006110128	0.001119906	0.8015699
rs73350106_ENSG00000138829	0.50624	0.5402646	0.9747096	0.6527359
rs73350645_ENSG00000138829	0.6228829	0.2139973	0.643805	0.3043304
rs4979257_ENSG00000138835	3.304685E-06	0.05937415	0.06187674	0.1646505
rs7042968_ENSG00000138835	0.7394139	0.6901934	0.3733184	0.3326232
rs8139822_ENSG00000138867	8.770836E-15	0.0003006602	0.03491211	0.546889
rs1985531_ENSG00000138942,ENSG00000254835	0.0002809136	0.146813	0.01550547	0.003535496
rs13054457_ENSG00000138964	0.908394	0.8946705	0.4943873	0.3395618
rs139070_ENSG00000138964	0.3075617	0.03821506	0.769219	0.0075269
rs139142_ENSG00000138964	0.03578084	0.164053	0.07489237	0.9567928
rs139218_ENSG00000138964	0.7833155	0.5617415	0.7293383	0.03746081
rs5764525_ENSG00000138964	0.01940622	0.312618	0.04449583	0.161537
rs6006691_ENSG00000138964	0.9844707	0.7345437	0.3611996	0.6694019
rs9306472_ENSG00000138964	2.384361E-08	0.05920527	0.4646279	0.931594
rs10466910_ENSG00000139044	3.963478E-73	5.106575E-47	0.001388587	0.02643901
rs1056008_ENSG00000139044	0.0002752977	0.2975761	0.7755263	0.09194354
rs11608323_ENSG00000139044	0.36741	0.989414	0.7370577	0.6018776
rs2240893_ENSG00000139044	0.3879945	0.04322942	0.3622127	0.5210718
rs12368270_ENSG00000139055	6.658537E-06	8.787225E-07	0.04578107	0.9327667
rs2430707_ENSG00000139055	0.007916048	0.1100487	0.7053279	0.8156668
rs2723804_ENSG00000139083	0.1185902	0.09658618	0.9659771	0.8311752
rs7296981_ENSG00000139083	0.6502609	0.2371628	0.2412049	0.552322
rs73052064_ENSG00000139083	0.08318786	0.6227521	0.811381	0.7995227
rs11053539_ENSG00000139112	0.02291845	0.3035735	0.9620397	0.4620573
rs12372618_ENSG00000139112	0.6715045	0.3884083	0.2604787	0.1894061
rs4322502_ENSG00000139112	0.01586347	0.561031	0.2121641	0.2183325
rs12322650_ENSG00000139112,ENSG00000255958	0.02586232	0.4109635	0.1465042	0.3814134
rs2302486_ENSG00000139112,ENSG00000255958	0.009357155	0.779602	0.3427839	0.5656114
rs73057966_ENSG00000139112,ENSG00000255958	0.7599875	0.932959	0.9058392	0.9969354
rs9300225_ENSG00000139112,ENSG00000255958	0.01913341	0.5728675	0.1512413	0.2694407
rs73084050_ENSG00000139117	0.3319599	0.7132783	0.8507723	0.9155782
rs7304930_ENSG00000139131	0.2891926	0.7677202	0.6160352	0.02945193
rs73083412_ENSG00000139132	0.4873484	0.8626605	0.3134307	0.4503037
rs7977293_ENSG00000139132	0.6614815	0.7494267	0.1034995	0.9212178
rs11051387_ENSG00000139146	0.9120426	0.2373651	0.1105097	0.4455824
rs10770503_ENSG00000139154	0.7919115	0.5732071	0.8468805	0.8859608
rs10843990_ENSG00000139160,ENSG00000151743	0.4814135	0.6939147	0.2201822	0.8196183
rs12320656_ENSG00000139163	0.809376	0.4477617	0.3451613	0.007863144
rs6582394_ENSG00000139168	0.03350037	0.8683924	0.5629477	0.5051745
rs10846046_ENSG00000139178	9.62528E-05	0.537877	0.204229	0.1404374
rs12426152_ENSG00000139178	0.09184674	0.3377308	0.3451339	0.7810628
rs12822925_ENSG00000139178	0.3547195	0.1163452	0.3081874	0.8959546
rs2290239_ENSG00000139178	0.4861227	0.5628101	0.9722014	0.9391009
rs10845125_ENSG00000139178,ENSG00000205885	0.01949419	0.1490191	0.7333845	0.1872534
rs11829461_ENSG00000139178,ENSG00000205885	0.7807651	0.1381526	0.5329619	0.8541332
rs4147668_ENSG00000139180	0.353726	0.108888	0.3736167	0.4349972
rs10774256_ENSG00000139180,ENSG00000255639	0.8270447	0.0364859	0.5581614	0.5159644
rs714621_ENSG00000139180,ENSG00000255639	3.075843E-07	0.7041164	0.941591	0.6803564
rs10845125_ENSG00000139182	0.0558944	0.1043879	0.932358	0.5717971
rs118067547_ENSG00000139182	0.08777465	0.001415393	0.3704013	0.4882038
rs2167285_ENSG00000139182	0.0008838345	0.5074514	0.6832268	0.8774284
rs34094718_ENSG00000139182	0.005981619	0.03727118	0.192035	0.3576715
rs61917919_ENSG00000139182	1.806309E-17	0.01877769	0.7122063	0.4954745
rs6487849_ENSG00000139182	0.1250171	0.8348608	0.2504609	0.9739643
rs73262897_ENSG00000139182	0.00185401	0.1347688	0.1160259	0.9119122
rs118067547_ENSG00000139182,ENSG00000256967	0.08331508	0.690163	0.4025597	0.5740398
rs2278821_ENSG00000139182,ENSG00000256967	0.001477215	0.8935938	0.6667524	0.9862902
rs34379050_ENSG00000139182,ENSG00000256967	4.052916E-15	0.1862812	0.3235636	0.3923428
rs3782924_ENSG00000139182,ENSG00000256967	0.04822676	0.1116347	0.5097704	0.3240579
rs3816423_ENSG00000139182,ENSG00000256967	6.309852E-07	0.01558567	0.473346	0.890963
rs61917919_ENSG00000139182,ENSG00000256967	0.2842507	0.9155462	0.1161169	0.5290229
rs10842662_ENSG00000139187	0.8728601	0.9354091	0.8094737	0.8427111
rs1805711_ENSG00000139187	0.08723769	0.007083126	0.07215055	0.05802655
rs2889705_ENSG00000139187	0.1492763	0.7620865	0.6123158	0.4761452
rs2364488_ENSG00000139190,ENSG00000139192	1.600494E-07	0.01272979	0.5554949	0.7078763
rs2534722_ENSG00000139190,ENSG00000139192	0.04639257	0.4841877	0.0848134	0.5430909
rs10849461_ENSG00000139192	6.449731E-08	0.7438724	0.8780028	0.423609
rs10849466_ENSG00000139192	2.080151E-14	0.1272261	0.00336281	0.3858423
rs2532496_ENSG00000139192	0.06108693	0.2020591	0.7536595	0.0777253
rs11064275_ENSG00000139192,ENSG00000139193,ENSG00000215039	0.3388838	0.933591	0.6248995	0.6231836
rs2286721_ENSG00000139192,ENSG00000139193,ENSG00000215039	0.8243098	0.9746128	0.6977115	0.920171
rs2364488_ENSG00000139192,ENSG00000139193,ENSG00000215039	0.1324579	0.01655837	0.6576915	0.6805577
rs1059501_ENSG00000139193	0.6557233	0.964564	0.4825085	0.7003087
rs2364488_ENSG00000139193	0.1775533	0.515295	0.5346577	0.8713475
rs25680_ENSG00000139193	0.1206427	0.5579558	0.2627144	0.9272245
rs7976498_ENSG00000139193	0.08953894	0.1530477	0.6364912	0.4493934
rs118067547_ENSG00000139194	0.05463111	0.8857382	0.8269812	0.766116
rs1801046_ENSG00000139194	0.2015211	0.8715486	0.6434708	0.1440194
rs2290234_ENSG00000139194	0.03237478	0.1727874	0.6185651	0.869967
rs34094718_ENSG00000139194	8.35131E-10	0.1387082	0.484386	0.421594
rs3782924_ENSG00000139194	0.7766306	0.3500586	0.9777985	0.03726547
rs10844773_ENSG00000139197	2.044541E-08	0.114614	0.3775795	0.2166273
rs12229849_ENSG00000139197	5.651093E-10	0.04860868	0.6614205	0.02021618
rs61917955_ENSG00000139197	0.00586319	0.2325126	0.817886	0.5540459
rs2269828_ENSG00000139211	0.7943335	0.02605496	0.1839574	0.04929905
rs55849521_ENSG00000139211	0.01880456	0.7571201	0.4480347	0.2626601
rs739706_ENSG00000139211	0.521173	0.3393465	0.3902958	0.3487315
rs855136_ENSG00000139211	0.6105209	0.9327084	0.6847359	0.7085927
rs1978598_ENSG00000139218	0.08030162	0.2637122	0.1389307	0.5238521
rs1183892_ENSG00000139233,ENSG00000239335	0.1951492	0.5683672	0.3402049	0.2323068
rs2072052_ENSG00000139266	2.515838E-09	0.5935131	0.1646261	0.3166059
rs2242435_ENSG00000139278	1.416234E-05	0.6216288	0.7688487	0.5778728
rs35124104_ENSG00000139278	0.3111936	0.4307305	0.3784658	0.8862486
rs10880028_ENSG00000139289	0.507532	0.6918578	0.8679877	0.4520948
rs11178890_ENSG00000139291	0.6894156	0.4020602	0.752784	0.8419054
rs17110150_ENSG00000139291,ENSG00000258064	0.5415963	0.4121566	0.7093906	0.81875
rs75047859_ENSG00000139291,ENSG00000258064	0.001118695	0.2693618	0.6852153	0.4794043
rs10858830_ENSG00000139318	0.2489975	0.06581706	0.6047244	0.4938078
rs61926403_ENSG00000139318	0.1055531	0.3501707	0.5020844	0.6413404
rs11105286_ENSG00000139323	0.05114502	0.5408757	0.9247103	0.6889
rs11105286_ENSG00000139323,ENSG00000259075	0.8792041	0.09429182	0.3115073	0.9278858
rs79635296_ENSG00000139343	0.02151547	0.6428549	0.9050187	0.1639466
rs10507070_ENSG00000139344	1.102949E-12	7.720369E-05	0.1054945	0.7917716
rs7486703_ENSG00000139344	0.754365	0.6997114	0.2245474	0.1856426
rs12314978_ENSG00000139350	0.01511411	0.9909326	0.2306119	0.840997
rs249570_ENSG00000139350	0.6093829	0.7418102	0.3485578	0.4853401
rs10847694_ENSG00000139370	0.1678592	0.8926835	0.8241511	0.3618605
rs12818957_ENSG00000139370	0.004344191	0.8334447	0.1979937	0.5892329
rs10861152_ENSG00000139372	0.1381606	0.1552903	0.07724869	0.1479998
rs11612024_ENSG00000139372	0.195019	0.3271878	0.00568739	0.4276631
rs61941406_ENSG00000139405	0.3476622	0.1750853	0.1405752	0.1881498
rs73208714_ENSG00000139405,ENSG00000257286	0.1641928	0.7052011	0.06825312	0.8871597
rs11066563_ENSG00000139410	0.08394647	0.2163866	0.9581087	0.828201
rs78082911_ENSG00000139410	0.4737547	0.1861393	0.6779246	0.7892074
rs80311476_ENSG00000139410	0.02774369	0.7570396	0.9594831	0.9638964
rs35191208_ENSG00000139428	0.3570598	0.2419352	0.8103842	0.9992816
rs79313644_ENSG00000139428	0.02502585	0.02794682	0.04274448	0.556739
rs9919738_ENSG00000139428	0.06063726	0.40085	0.1449642	0.9071999
rs11069168_ENSG00000139433	0.0009766164	0.001403097	0.3192838	0.6405367
rs73202456_ENSG00000139433	0.002245346	0.1379185	0.05504031	0.9263591
rs7966820_ENSG00000139433	0.01921247	0.5553958	0.1855805	0.2457547
rs11064860_ENSG00000139436	0.007195795	0.2903691	0.8396997	0.5128425
rs7955379_ENSG00000139436	0.08099188	0.2083598	0.2613943	0.8274794
rs10849742_ENSG00000139436,ENSG00000139437	0.0003507816	0.9007186	0.1569129	0.1472722
rs1974706_ENSG00000139436,ENSG00000139437	0.1050961	0.2186818	0.8406684	0.5369457
rs10850801_ENSG00000139437	0.6002387	0.109372	0.005146316	0.5180793
rs12313068_ENSG00000139437	0.5547888	0.765014	0.355495	0.8854578
rs7956131_ENSG00000139437	0.0233276	0.9920083	0.4450981	0.6238685
rs12491_ENSG00000139496	0.591877	0.1491338	0.004979382	0.8665236
rs7995484_ENSG00000139505	0.5979949	0.0468173	0.0107758	0.2834545
rs9319209_ENSG00000139505,ENSG00000221324	0.06263424	0.08169299	0.5739607	0.3690827
rs1300234_ENSG00000139508	0.1036521	0.1896908	0.7504604	0.382426
rs2994586_ENSG00000139508	0.002855694	0.001931306	0.7017726	0.527176
rs9508156_ENSG00000139508	0.2835388	0.4891107	0.4614355	0.2297799
rs76635239_ENSG00000139514	0.8443236	0.8477761	0.9603547	0.1136381
rs8002439_ENSG00000139514	0.3067206	0.2004146	0.592855	0.2570621
rs9506207_ENSG00000139514	0.9495816	0.07386205	0.1265176	0.2090821
rs9578111_ENSG00000139514	0.8733812	0.2626183	0.6313023	0.2982123
rs1218877_ENSG00000139517	0.03298954	0.5372145	0.6109297	0.6443354
rs7991072_ENSG00000139517	0.04850292	0.39006	0.77829	0.08124815
rs1274495_ENSG00000139531	0.2135005	0.5611175	0.2517156	0.04516251
rs142494285_ENSG00000139531	3.724412E-05	0.2585996	0.599539	0.02860876
rs705699_ENSG00000139531	0.351245	0.2913486	0.8946025	0.794653
rs7297662_ENSG00000139531	0.0396529	0.3503627	0.8895565	0.8870445
rs3825184_ENSG00000139537	0.244714	0.3824132	0.08464205	0.9120397
rs34649330_ENSG00000139546	0.6932358	0.3128282	0.7555377	0.5763303
rs11170553_ENSG00000139546,ENSG00000270175	0.9863292	0.009545014	0.4290496	0.9091621
rs784567_ENSG00000139546,ENSG00000270175	0.09166785	0.346355	0.4615624	0.03711206
rs4319546_ENSG00000139547	9.715884E-05	0.02839275	0.6245099	0.7014094
rs10876557_ENSG00000139572	0.2084779	0.08461012	0.8553457	0.3490354
rs7297602_ENSG00000139574,ENSG00000170653,ENSG00000267281	0.1663906	0.2339999	0.7184604	0.3635534
rs7297602_ENSG00000139574,ENSG00000267281	0.4453962	0.9589663	0.962951	0.6306395
rs11171773_ENSG00000139579	0.8245619	0.2052751	0.256393	0.5458916
rs1012129_ENSG00000139597	0.3635106	0.4361285	0.5484884	0.7824875
rs9595946_ENSG00000139597	0.01194437	0.1495011	0.6429417	0.7801412
rs2761364_ENSG00000139597,ENSG00000270008	0.824938	0.3399547	0.9466037	0.9126459
rs12810816_ENSG00000139613	0.250164	0.07507705	0.04433103	0.317255
rs78182748_ENSG00000139613	0.01878163	0.2557177	0.7685119	0.812691
rs7965889_ENSG00000139620	0.1683333	0.3691445	0.1071874	0.2593487
rs3184122_ENSG00000139624	0.3625573	0.1403468	0.09133774	0.3290559
rs73106156_ENSG00000139624	0.0004003531	0.1472907	0.0002084538	0.09917672
rs729037_ENSG00000139625	0.01802145	0.9284518	0.4683696	0.50248
rs784567_ENSG00000139625	0.4217857	0.7818578	0.5113307	0.761268
rs10876477_ENSG00000139625,ENSG00000197111	0.4456499	0.9416192	0.1852042	0.6964095
rs17763689_ENSG00000139625,ENSG00000197111	0.09823383	3.387551E-05	0.002918249	0.8318493
rs11574532_ENSG00000139626	0.03484444	0.03227575	0.3637919	0.6991309
rs2272300_ENSG00000139626	1.169592E-05	0.08346492	0.2653566	0.1732484
rs10876169_ENSG00000139629	0.2111618	0.5482611	0.7198264	0.02324383
rs4761790_ENSG00000139629	0.5414833	0.6463148	0.4832085	0.0004382765
rs4761925_ENSG00000139629	0.7261512	0.9945222	0.1596368	0.7980245
rs7961918_ENSG00000139631	0.3263466	0.7583288	0.5519074	0.9266759
rs7965802_ENSG00000139631,ENSG00000257808	0.09746877	0.005654459	0.7727745	0.9615844
rs7958241_ENSG00000139636	0.9058952	0.2703806	0.9563453	0.8802158
rs11171744_ENSG00000139641	0.2952102	0.02474053	0.1763051	0.772388
rs2640569_ENSG00000139641	0.02746243	0.01966959	0.007234021	0.7492969
rs77006337_ENSG00000139651	0.02021029	0.9078622	0.683489	0.3842293
rs17596368_ENSG00000139668	0.8409986	0.8046598	0.1663185	0.2281756
rs61729904_ENSG00000139668	0.007147981	0.01919828	0.9868843	0.4348588
rs745374_ENSG00000139668	0.004148126	0.09047623	0.416645	0.6768721
rs9535755_ENSG00000139668	0.750531	0.03454166	0.5024021	0.09925458
rs4942575_ENSG00000139684	0.07766262	0.5447917	0.03011609	0.9452075
rs9567729_ENSG00000139684	0.0004507658	0.3493583	0.412076	0.2018602
rs9526465_ENSG00000139687	1.318718E-06	0.5223999	0.0317014	0.0268991
rs138547196_ENSG00000139697,ENSG00000256092	0.8263705	0.4003176	0.1974844	0.8547296
rs141447754_ENSG00000139697,ENSG00000256092	0.0003170442	0.4842475	0.1183417	0.9369068
rs1727331_ENSG00000139697,ENSG00000256092	0.9346572	0.2085905	0.8062097	0.1050749
rs28659953_ENSG00000139697,ENSG00000256092	0.4250682	0.6443396	0.08295927	0.4557586
rs57428975_ENSG00000139697,ENSG00000256092	0.7830441	0.9055201	0.2021743	0.02286692
rs61955270_ENSG00000139697,ENSG00000256092	0.4713202	0.7202099	0.586354	0.9327984
rs76582395_ENSG00000139697,ENSG00000256092	0.6315161	0.6157077	0.4173286	0.3307909
rs12368594_ENSG00000139697,ENSG00000270113	0.01631784	0.7539261	0.5959616	0.04295197
rs1615350_ENSG00000139697,ENSG00000270113	0.008296858	3.210272E-13	0.09989382	0.1203943
rs10743188_ENSG00000139714	0.0002789603	1.340629E-11	0.1147678	0.7676906
rs6486776_ENSG00000139714	0.2576289	0.001639733	0.3673712	0.4549681
rs7953290_ENSG00000139719,ENSG00000256861	6.224204E-05	0.5712092	0.4631274	0.5537804
rs2061101_ENSG00000139722	0.001178259	0.2621799	0.30202	0.8657229
rs7139055_ENSG00000139722,ENSG00000256152	0.949685	0.2701907	0.23625	0.5363614
rs150833560_ENSG00000139725	0.09753348	0.0624611	0.1544388	0.6148836
rs34623055_ENSG00000139725	0.08916826	0.2609345	0.7868496	0.5456339
rs12299238_ENSG00000139725,ENSG00000188735,ENSG00000256392	0.8140075	0.9519506	0.7192254	0.4189551
rs12814021_ENSG00000139725,ENSG00000188735,ENSG00000256392	0.5584291	0.8240522	0.8982221	0.1018882
rs150833560_ENSG00000139725,ENSG00000256392	0.006245719	0.2875021	0.2860435	0.6791016
rs15797_ENSG00000139725,ENSG00000256392	0.01884698	0.008771776	0.5899481	0.3386155
rs1627031_ENSG00000139746	0.265411	0.6818598	0.468002	0.2297138
rs2274554_ENSG00000139746	0.8045428	0.7598897	0.4385298	0.8957899
rs28546558_ENSG00000139746	0.9304261	0.2667962	0.4669813	0.75279
rs9516873_ENSG00000139793	0.2514623	0.5752781	0.4167545	0.4878997
rs1475740_ENSG00000139826	0.5309832	0.189225	0.2113806	0.4742512
rs7319736_ENSG00000139826	0.8144298	0.6815958	0.5899406	0.5364722
rs148449769_ENSG00000139832	0.6644748	0.6077787	0.4570862	0.9315134
rs2077290_ENSG00000139832	2.542521E-06	0.8414945	0.7619522	0.4659271
rs4773205_ENSG00000139832	0.1186041	0.0777747	0.6711576	0.7231456
rs9521840_ENSG00000139832	0.697249	0.527645	0.3693979	0.7064223
rs9555717_ENSG00000139832	0.2743107	0.1221958	0.1853911	0.9129361
rs28520238_ENSG00000139835	0.2206268	0.3915021	0.5527365	0.9368182
rs9549753_ENSG00000139835	0.1319423	6.922056E-05	0.1464344	0.9550266
rs10132820_ENSG00000139880	0.3208844	0.2944133	0.3566703	0.9064965
rs75499906_ENSG00000139880	0.01090214	0.5803095	0.8440917	0.2331727
rs10145612_ENSG00000139890	7.522714E-08	0.1101278	0.9313733	0.4385744
rs112736165_ENSG00000139890	0.7863944	0.01923771	0.4563971	0.2578518
rs17879780_ENSG00000139890	0.0133259	0.2350363	0.7127657	0.9105567
rs8021159_ENSG00000139890	0.0754898	0.005655906	0.1927811	0.8001313
rs10134603_ENSG00000139899	0.04130175	0.36449	0.4070284	0.9554586
rs11622667_ENSG00000139899	0.7006855	0.6735456	0.3326718	0.7494637
rs12878367_ENSG00000139899	3.288405E-10	2.996706E-09	0.2885787	0.454662
rs1956905_ENSG00000139899	0.2309375	0.005661001	0.5786778	0.1749656
rs149805904_ENSG00000139908	0.3056262	0.4302236	0.2592277	0.7483487
rs15714_ENSG00000139908	0.130834	0.2443221	0.4283432	0.5529058
rs72694311_ENSG00000139908	0.8808479	0.8409767	0.1080836	0.4421414
rs28705789_ENSG00000139921	0.290093	0.9479982	0.09790691	0.2051775
rs45564035_ENSG00000139921	0.7202771	0.6105648	0.03997043	0.215996
rs1041076_ENSG00000139946	0.09968548	0.7856841	0.1763015	0.8647546
rs3912202_ENSG00000139946	0.2555488	0.4685801	0.4277971	0.9922867
rs1253111_ENSG00000139970	0.7731503	0.1789321	0.07099345	0.5014948
rs8012522_ENSG00000139970	0.4966756	0.09593798	0.5282932	0.9597306
rs8020393_ENSG00000139970	0.1328068	0.1184888	0.4045933	0.4212832
rs11158159_ENSG00000139977	0.05615356	0.5737296	0.1501572	0.586254
rs11158579_ENSG00000139998	0.5840378	0.001217977	0.6223029	0.1697292
rs7159870_ENSG00000139998	0.1179199	0.3468707	0.9768433	0.9268987
rs7161378_ENSG00000139998	0.1630425	0.5259545	0.6439863	0.7710747
rs72625658_ENSG00000139998	0.1352941	0.5022003	0.9223314	0.3020827
rs78639836_ENSG00000139998	1.056101E-09	0.01226085	0.7622649	0.5931928
rs1152579_ENSG00000140009	0.2983408	0.3974598	0.98525	0.7320978
