-	V0	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249
ENSG00000180596	0.0	0.0	0.0	0.0	0.0	0.0	0.06671785447858467	0.0	0.0	0.0	-0.3894411249565405	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.10461120446200894	0.0	0.0	0.0	0.0	0.0	-0.015098313456584987	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.02249365471485425	-0.004270467187000692	0.0	0.0	0.0	-0.023767533254950846	0.0	0.0	-0.18963907281294562	0.0	-0.13553627210174846	0.0	0.0	0.0	0.0	0.012113033516413517	0.0	0.0	0.0	0.0	0.0	-0.001302552382455053	0.0	0.0	0.0	0.0	0.0	0.0	-7.312317961092082E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.028985698956864474	0.0	0.0	0.0	0.0	0.0	0.012346949939351681	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.013455644747765961	0.0	0.0	-0.0	-0.06820987907426945	0.10656547057850507	0.0	0.0	-0.021861522250242894	0.4207805850969107	0.0	0.0	0.0	0.07452265601806903	0.0	0.0	0.08190271945588877	0.0	0.015626134647799036	-0.0	-0.021583729364154088	0.0	0.0	0.0	-0.0	0.0	-0.015127056814746393	0.009631485848246977	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0012037182845198355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0014099806060962866	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	9.640140448625799E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.005260496722054226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01585674438096351	0.005263000941000275	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007506975315354441	0.009169760774492209	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02547426762224875	0.0	0.0	0.0	0.0	-0.7512320075356633	0.0	0.0	0.0	-0.0598684781788751	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001445828732903181	0.0	0.009753947229561634	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-4.7029840634401867E-4	0.0	0.0
ENSG00000180573	0.0	0.0	0.0	0.0	0.0	0.0	0.06612491488119535	0.0	0.0	0.0	-0.38243571088549794	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0947346622932871	0.0	0.0	0.0	0.0	0.0	-0.011835992751603557	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.0177740395181264	-2.194980215596172E-4	0.0	0.0	0.0	-0.021897757497340353	0.0	0.0	-0.16904701213169224	0.0	-0.14760336647557334	0.0	0.0	0.0	0.0	0.00446635059373472	0.0	0.0	0.0	0.0	0.0	-0.007465425488370901	0.0	0.0	0.0	0.0	0.0	0.0	-0.03806687578223727	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.13827711394834324	0.0	0.0	0.0	0.0	0.0	0.06377946280969907	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.010844601484451249	0.0	0.0	-0.0	-0.06546553335307682	0.10928560685382559	0.0	0.0	-0.016165203345378132	0.43179403416450324	0.0	0.0	0.0	0.08292738643236564	0.0	0.0	0.0936852897101905	0.0	0.010712065132873217	-0.0	-0.022265354752071982	0.0	0.0	0.0	-0.0	0.0	-0.018193821813142493	0.003912680407203355	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026781696781520118	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0017740843605407721	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	5.937715976713164E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.019585770345605606	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.27065579169411697	0.06170657513515421	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3520105551172981	-8.132473242978198E-4	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.031042472695931227	0.0	0.0	0.0	0.0	0.5828934878151393	0.0	0.0	0.0	0.05070398681281598	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0026503622550937706	0.0	-0.006345436872041695	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0018308091903641124	0.0	0.0
ENSG00000196866	0.0	0.0	0.0	0.0	0.0	0.0	0.027535542238157976	0.0	0.0	0.0	-0.13182021294204552	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004252115567119542	0.0	0.0	0.0	0.0	0.0	0.007229328340392059	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.023844842783425562	0.027878233689686113	0.0	0.0	0.0	0.017539907715991516	0.0	0.0	0.039693848996370414	0.0	-0.11995459722752942	0.0	0.0	0.0	0.0	-0.06038696575185216	0.0	0.0	0.0	0.0	0.0	-0.03774241841496789	0.0	0.0	0.0	0.0	0.0	0.0	-0.2489267096361968	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.8105188038028756	0.0	0.0	0.0	0.0	0.0	0.37939896290997616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.00821186343904488	0.0	0.0	-0.0	0.08526971985732314	-0.04631379657242916	0.0	0.0	0.01661878738733167	-0.2595773344636943	0.0	0.0	0.0	-0.050776340456580624	0.0	0.0	-0.05511181089708542	0.0	-0.026020054824051477	-0.0	0.01221203992900407	0.0	0.0	0.0	-0.0	0.0	0.020482885011432694	-0.006898775994843795	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0020062718662224198	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0032940100154964674	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.0013243924115498012	0.0	0.0	0.0	0.0	0.0	0.0	0.004792297220917422	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.07340122321753462	-0.012758299384501657	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05767620839890405	7.821886836663184E-4	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0013323656200213262	0.0	0.0	0.0	0.0	-0.05711011588628735	0.0	0.0	0.0	-0.005211096204957788	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	5.745438675735222E-4	0.0	-5.083733754524243E-5	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-1.6293756780745547E-5	0.0	0.0
ENSG00000182952	0.0	0.0	0.0	0.0	0.0	0.0	0.03844682332114592	0.0	0.0	0.0	-0.0903595371473322	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.04766218914953389	0.0	0.0	0.0	0.0	0.0	0.004580744792654178	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.06525330302369153	0.040129099844794264	0.0	0.0	0.0	0.06892835062875424	0.0	0.0	0.34928876454830826	0.0	-0.2490971883542871	0.0	0.0	0.0	0.0	-0.09194595366145522	0.0	0.0	0.0	0.0	0.0	-0.08351450384109561	0.0	0.0	0.0	0.0	0.0	0.0	-0.23851797705550568	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.1393609430402589	0.0	0.0	0.0	0.0	0.0	-0.5738096879834621	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.0665991083772825	0.0	0.0	-0.0	-0.303433240465411	-0.32203568262079907	0.0	0.0	-0.01749123969952241	-0.037136940282793435	0.0	0.0	0.0	0.4034712640902251	0.0	0.0	0.05101251968799192	0.0	0.007860238998373062	-0.0	0.06472141246797378	0.0	0.0	0.0	-0.0	0.0	-0.00930496580265095	-0.02283854655762087	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.011090824399955889	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002174905237848878	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.001781929322872341	0.0	0.0	0.0	0.0	0.0	0.0	-5.759799761851321E-4	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.007156939708003788	-0.001914674477211673	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0012592824126670618	-0.004851906950425465	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-6.922558545849904E-4	0.0	0.0	0.0	0.0	-0.005420210792243768	0.0	0.0	0.0	0.0017302654778614116	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-7.284515546444715E-4	0.0	-5.1865266827895295E-5	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	4.2290216990888016E-4	0.0	0.0
ENSG00000124635	0.0	0.0	0.0	0.0	0.0	0.0	0.053369274137938766	0.0	0.0	0.0	-0.10517734447043234	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10758776966532747	0.0	0.0	0.0	0.0	0.0	0.002232947871196345	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.08924574963978571	0.03172459757446899	0.0	0.0	0.0	0.09633465131709246	0.0	0.0	0.37898292813678053	0.0	-0.2732135309096906	0.0	0.0	0.0	0.0	-0.09419952711014756	0.0	0.0	0.0	0.0	0.0	-0.07679823400685373	0.0	0.0	0.0	0.0	0.0	0.0	-0.18599997728842824	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.02865587924934216	0.0	0.0	0.0	0.0	0.0	-0.31278347199471385	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.09051393818775783	0.0	0.0	-0.0	0.3427071473446805	0.4159381537116822	0.0	0.0	-0.022557693251511333	0.08271238889763369	0.0	0.0	0.0	-0.5226916050033742	0.0	0.0	-0.056833367146391346	0.0	-0.022198544661346388	-0.0	-0.07417726177742325	0.0	0.0	0.0	-0.0	0.0	-0.010198078313413576	0.0299528089383768	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.014477504533848344	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	4.666492806431448E-4	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.009576817041940173	0.0	0.0	0.0	0.0	0.0	0.0	0.002469153230839022	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.010796353578441317	-0.003985178081892422	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0063189068470666425	0.0011945399389662803	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004173219144356457	0.0	0.0	0.0	0.0	0.0052943580039560975	0.0	0.0	0.0	-0.0023816559923281492	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.038856550554539E-4	0.0	-4.915433495861783E-5	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-5.913496738356574E-4	0.0	0.0
ENSG00000185130	0.0	0.0	0.0	0.0	0.0	0.0	0.060276654295819854	0.0	0.0	0.0	-0.08519092675179094	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.10562043354608283	0.0	0.0	0.0	0.0	0.0	-5.232184360193105E-4	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.08012693504389383	0.03394214687375863	0.0	0.0	0.0	0.08412293237461552	0.0	0.0	0.3533169375942413	0.0	-0.2851633732478963	0.0	0.0	0.0	0.0	-0.08880845974027181	0.0	0.0	0.0	0.0	0.0	-0.03515705610536813	0.0	0.0	0.0	0.0	0.0	0.0	0.10036078727787463	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2742137130777349	0.0	0.0	0.0	0.0	0.0	0.42821253907070317	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	-0.07929434278394891	0.0	0.0	-0.0	0.2837999471218742	0.18647303722118913	0.0	0.0	0.19495971488272656	-0.07499417433979816	0.0	0.0	0.0	0.49921487438895573	0.0	0.0	0.13166711478694823	0.0	-0.1646698545376482	-0.0	0.13145045310500317	0.0	0.0	0.0	-0.0	0.0	0.017454062578064318	-0.0278633884573454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.040808852884117126	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.008734862761803132	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.014242362232975694	0.0	0.0	0.0	0.0	0.0	0.0	-0.0023081904496959913	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.009077262073491632	0.003979015615199772	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.001880502706708501	-0.0069607133375385235	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001041374096777158	0.0	0.0	0.0	0.0	-0.005766338649125211	0.0	0.0	0.0	-5.966165247658994E-4	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.25511841483887E-4	0.0	2.731900444229981E-4	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-5.137279007876548E-5	0.0	0.0
ENSG00000137185	0.0	0.0	0.0	0.0	0.0	0.0	0.0707680601557592	0.0	0.0	0.0	-0.09632226226604616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.18739501973430533	0.0	0.0	0.0	0.0	0.0	-0.008353973188124952	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	-0.05799412468386964	0.04055888109340239	0.0	0.0	0.0	0.05419048479586544	0.0	0.0	0.28206382552908915	0.0	-0.24966781524022888	0.0	0.0	0.0	0.0	-0.09308066344944206	0.0	0.0	0.0	0.0	0.0	0.01173939858524095	0.0	0.0	0.0	0.0	0.0	0.0	0.09839275904181352	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.2121429399367474	0.0	0.0	0.0	0.0	0.0	0.41464750560787456	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.12477659707900007	0.0	0.0	-0.0	-0.4733477619220525	-0.34389669805982953	0.0	0.0	-0.1918117349166019	0.08410489589597658	0.0	0.0	0.0	-0.34429633973206697	0.0	0.0	-0.1327739306830298	0.0	0.06150349867889009	-0.0	-0.13985365009865708	0.0	0.0	0.0	-0.0	0.0	0.014538695330244976	-0.039308698252355986	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.03792590820856909	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0035623301418068218	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0021439475276053967	0.0	0.0	0.0	0.0	0.0	0.0	0.027392253210456623	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0018253888521250908	6.015817057282661E-5	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004783807759708648	-7.113646873243969E-4	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	3.628164958231711E-4	0.0	0.0	0.0	0.0	0.0024978804721529344	0.0	0.0	0.0	0.0017473836020356227	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.001090167659253485	0.0	-2.8353371128336224E-5	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	2.9765946595735404E-5	0.0	0.0
ENSG00000204713	0.0	0.0	0.0	0.0	0.0	0.0	0.05081521820465565	0.0	0.0	0.0	-0.07376268659310521	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3987883575340477	0.0	0.0	0.0	0.0	0.0	-0.03129600265026534	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.06106102870869852	-0.025832318097641315	0.0	0.0	0.0	-0.04258311059578644	0.0	0.0	-0.12089565371121273	0.0	0.09771073447928551	0.0	0.0	0.0	0.0	0.008949089097382141	0.0	0.0	0.0	0.0	0.0	0.019134237435170526	0.0	0.0	0.0	0.0	0.0	0.0	-0.217133660450221	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.07014460112936152	0.0	0.0	0.0	0.0	0.0	0.005888355387747682	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.15207078809696986	0.0	0.0	-0.0	-0.149666606253427	0.062081077801500614	0.0	0.0	-0.042612676550288074	-0.03547763662509203	0.0	0.0	0.0	-0.07603206265879758	0.0	0.0	0.1376341225623135	0.0	-0.3941554427144513	-0.0	0.4270554922975441	0.0	0.0	0.0	-0.0	0.0	0.005633915475996592	0.0794991214998749	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.48722514235235903	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.017640013213771934	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.010292972557801108	0.0	0.0	0.0	0.0	0.0	0.0	0.299497681084512	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.002540472864688157	-0.011714138472941314	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.004981763014172244	-0.00817873799156727	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.005565297934134538	0.0	0.0	0.0	0.0	-0.0025963628313196234	0.0	0.0	0.0	2.174003891796371E-4	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	7.135290919972494E-4	0.0	0.0013903853286314895	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-1.4788850523584282E-4	0.0	0.0
ENSG00000197935	0.0	0.0	0.0	0.0	0.0	0.0	0.05664425513907043	0.0	0.0	0.0	-0.07748654685102577	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.44172897805807987	0.0	0.0	0.0	0.0	0.0	-0.035207639516647016	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.06438156373159806	-0.028050016795662422	0.0	0.0	0.0	-0.048295003566911625	0.0	0.0	-0.13541979155970624	0.0	0.10799443537576156	0.0	0.0	0.0	0.0	0.02123702091079085	0.0	0.0	0.0	0.0	0.0	0.026242177131473074	0.0	0.0	0.0	0.0	0.0	0.0	-0.23031351976233233	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.05200699477073885	0.0	0.0	0.0	0.0	0.0	0.008381365785800541	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.0980546998754818	0.0	0.0	-0.0	-0.08521931224245384	0.07396438124822625	0.0	0.0	0.010768744539032968	-0.025188754743166036	0.0	0.0	0.0	0.012069603344406307	0.0	0.0	0.03276473348148852	0.0	-0.07999146631499005	-0.0	0.1104488055747051	0.0	0.0	0.0	-0.0	0.0	0.006485969787975253	-0.026134871881142177	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.3406584341670636	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.05611454994042687	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.03419409577378155	0.0	0.0	0.0	0.0	0.0	0.0	-0.731619156023396	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.01667779081135815	0.024743611275966547	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-9.91519783639582E-4	0.0025695608354305843	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.004244535632448846	0.0	0.0	0.0	0.0	0.0020310318903116378	0.0	0.0	0.0	0.0015607585872139877	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	-5.135901958320037E-5	0.0	-0.0017302894332969852	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	4.8395573398517336E-4	0.0	0.0
ENSG00000204702	0.0	0.0	0.0	0.0	0.0	0.0	0.05631412581584032	0.0	0.0	0.0	-0.07007944016985616	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.42463203857215803	0.0	0.0	0.0	0.0	0.0	-0.0369380774934333	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	0.0	0.06214871540404289	-0.02494867092915624	0.0	0.0	0.0	-0.050079774535494045	0.0	0.0	-0.13479730334327844	0.0	0.0985678920583023	0.0	0.0	0.0	0.0	0.03449099462368192	0.0	0.0	0.0	0.0	0.0	0.03247234210563511	0.0	0.0	0.0	0.0	0.0	0.0	-0.22937871618536887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0598195429022094	0.0	0.0	0.0	0.0	0.0	-0.006224972293064951	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0	0.06128020469045855	0.0	0.0	-0.0	0.005492158401583235	0.10981526673376585	0.0	0.0	0.08009247887406178	-0.051913106188335	0.0	0.0	0.0	0.14827157471542424	0.0	0.0	-0.11718794761126694	0.0	0.25115636377826583	-0.0	-0.22004250073341158	0.0	0.0	0.0	-0.0	0.0	0.006394553432900372	-0.07784778070550545	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.4609684828432113	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.026702098968404222	0.0	0.0	0.0	0.0	0.0	-0.0	0.0	-0.03000068050136582	0.0	0.0	0.0	0.0	0.0	0.0	0.5690694855547128	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.0169973462993513	-0.01402631241097933	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.011571244172613397	-8.391057318982953E-4	0.0	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	-0.005854219530912485	0.0	0.0	0.0	0.0	0.00211721273227313	0.0	0.0	0.0	8.081213277887691E-4	-0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.002887530352216402	0.0	0.0012576770542617355	0.0	0.0	0.0	-0.0	0.0	0.0	0.0	0.0	-0.0	0.0	2.745226595064688E-4	0.0	0.0
