	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000253731	0	0	0	0	-0.145982056596847	0	0	-0.340205764599297	0	0	0	0	0	0	0	0	0	0	0.0443363926583812	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0138710166853787	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0149001829330834	0	0	0	0	0	0.163167589885193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00910335622788943	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0034472607265073	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0717097505465364	0	0	0	0	0	0	0	0	0	0	0.0068416830043443	0	0	0	0	0	0	0	0	0	0	0	0.00321963578284916	0	0	0	0	0	0	0	0	-0.00996285534299269	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0511802008340787	-0.070634456419236	0	0	0	-0.00280286269471611	0	0	0	0	0	0	0.00442979219880378	0	0	0	0	-0.00306035932636828	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00247243355168586	0.00969189817043398	0	0	0	0	0	0	0.422299022664765	0	0	0	0	0	0	0	0	0	0.140547183711202	0	0	0	-0.645124556843333	0.454456312602757	0	-0.000512473429020263	0	0	0	-1.07160891750904e-14
ENSG00000253767	0	0	0	0	-0.145182391873312	0	0	-0.341329237295526	0	0	0	0	0	0	0	0	0	0	0.0456512990434433	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0149438724993804	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0139131938396339	0	0	0	0	0	0.144881101405348	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0103400702476683	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00519807216329175	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00482533457299504	0	0	0	0	0	0	0	0	0	0	0.00271296402461384	0	0	0	0	0	0	0	0	0	0	0	0.00497603304198878	0	0	0	0	0	0	0	0	-0.038158029178693	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.129748075430683	-0.191325953757828	0	0	0	-0.00737672594034677	0	0	0	0	0	0	0.00216035237576377	0	0	0	0	-0.00613480004384645	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00192334370582466	0.0079139598896361	0	0	0	0	0	0	0.365506310500033	0	0	0	0	0	0	0	0	0	-0.24024085823691	0	0	0	-0.0681438763195037	-0.766629715723835	0	0.00104987940966944	0	0	0	-7.47603509923126e-14
ENSG00000253846	0	0	0	0	-0.145014864826058	0	0	-0.341180227845819	0	0	0	0	0	0	0	0	0	0	0.0453129288523784	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.014526870773096	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0134303322893478	0	0	0	0	0	0.141718296708574	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00970084929905746	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00290453669086085	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.039040965625358	0	0	0	0	0	0	0	0	0	0	0.000666025542040545	0	0	0	0	0	0	0	0	0	0	0	0.00536509922704481	0	0	0	0	0	0	0	0	-0.0385307718310149	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.179893459954983	-0.259578627356513	0	0	0	-0.00781541391802607	0	0	0	0	0	0	0.00369461418151315	0	0	0	0	-0.00503067957010347	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00237025065625132	0.00425619244261827	0	0	0	0	0	0	0.150076382569947	0	0	0	0	0	0	0	0	0	-0.371272363151833	0	0	0	0.618920463855005	0.440002258691123	0	-0.000550489121413478	0	0	0	8.37823389498193e-14
ENSG00000253873	0	0	0	0	-0.144430841624075	0	0	-0.340400447835528	0	0	0	0	0	0	0	0	0	0	0.0458143876428396	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0144870333900816	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0101388333900394	0	0	0	0	0	0.119940550481245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00859383879302956	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00126317932211634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0670766005594637	0	0	0	0	0	0	0	0	0	0	0.00202459567367462	0	0	0	0	0	0	0	0	0	0	0	0.0109984829176866	0	0	0	0	0	0	0	0	-0.0472621869641634	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.298818798454895	-0.396360685062245	0	0	0	-0.00801513083714822	0	0	0	0	0	0	0.0115387781761324	0	0	0	0	-0.0167735919101795	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0102358757930712	-0.0289489223405567	0	0	0	0	0	0	-0.693924802922558	0	0	0	0	0	0	0	0	0	0.30312643883747	0	0	0	-0.122319792476345	-0.0578012308129935	0	-2.78194884251182e-06	0	0	0	3.32575878114149e-16
ENSG00000131504	0	0	0	0	-0.128025415174922	0	0	-0.297389422153666	0	0	0	0	0	0	0	0	0	0	0.0396707647535338	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00925142759438044	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0447939426109468	0	0	0	0	0	-0.450669976018463	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0107698426787705	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00223482496379512	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.794813210432786	0	0	0	0	0	0	0	0	0	0	-0.0209723467731123	0	0	0	0	0	0	0	0	0	0	0	-0.012336203793652	0	0	0	0	0	0	0	0	0.0319900860208832	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.126412638404379	0.193561230016506	0	0	0	0.00933723150465427	0	0	0	0	0	0	-0.00298856957445567	0	0	0	0	0.0106393127321437	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00210088825082422	-0.00122468303379102	0	0	0	0	0	0	0.016326088331049	0	0	0	0	0	0	0	0	0	0.016442548761755	0	0	0	-0.0247029872501274	0.0112634028893681	0	4.47229645691438e-05	0	0	0	-4.11253535365606e-15
ENSG00000171720	0	0	0	0	-0.103886393481907	0	0	-0.22804675216476	0	0	0	0	0	0	0	0	0	0	0.0326760683810844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00585613155713573	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0729204365285234	0	0	0	0	0	-0.797979268926009	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0319837154414704	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00446312275159079	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.533228828925506	0	0	0	0	0	0	0	0	0	0	0.00809449366470627	0	0	0	0	0	0	0	0	0	0	0	0.00249285717752201	0	0	0	0	0	0	0	0	-0.0120884699155144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0503316605695072	-0.0743868453223661	0	0	0	-0.00208524280364955	0	0	0	0	0	0	0.00210016665680549	0	0	0	0	-0.00708011680413922	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00259338545776633	3.62166137048148e-06	0	0	0	0	0	0	0.00361198177079817	0	0	0	0	0	0	0	0	0	-0.00967902285708444	0	0	0	0.0133307686980385	-0.00122986431143195	0	-3.93591466744114e-05	0	0	0	2.25565912020782e-15
ENSG00000079691	0	0	0	0	0	0.024776545202592	0	0	0	0	0	0	0	-0.0581569468012725	0	0	0	0	0	0	0	0	0	0	0.0150520493112943	-0.108159147175949	0	0	0	0	0	0	0	0	0.00150380196915105	0	0	0	0	0	0	0.0285789976102243	0	0	0.0221970838775503	0	0	0	0.0537899975481916	0	0	0.000398570279872754	0	0	0	0	0	0	-0.043911254501522	0	0.0460721504789426	0	0	-0.0422552381736302	0	0	0	0	0	0	0	-0.236783381576305	-0.242493185581116	0	0.481041310466397	0	0	0	0	0	-0.779138625091528	0	-0.10589280457295	0	0	0	0	0	0	-0.0613455908921607	0	0	0	0	0	0	-0.0151083849451076	0	0	0.0632341021135765	0	0	0	-0.0171848221334054	0	0	0	0	0	0.00449856080390179	0	0	-0.00829499182926167	0	0	0	0	0	0	0	0	0	0	-0.017116725014184	-0.00781188361980739	0.00866274374469668	0	0	0.0110014687861241	0	0.00535924395360623	-0.0128748383938631	0	0	0.008593327346449	0	0	0	-0.00798095495882725	0	0	0	0	0	0.0068988786709816	0	0	0	0	0	0	0	0	0.00146926809719112	0	0	0	0	0	0	0	0	0	0	0	0.00442741819640811	0	0	0	0	0	0	0.00787677106014279	0	0	0	0	0	0	0	0.00112521649177022	0.00339003393171022	0	0	0	0.00289457487569327	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00251196397615846	0	0	0	0	0	0	0	0	0	-0.00321869557934022	0	0	0	0	0	0	-0.00306686477961446	0	0	0	0	0	0	0	0	0	0	0	0.00714423344239491	0	0	0	0	0	-0.000641306477470699	0	0	0	0	0	0	0	0	0.00295243235113649	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000867416015148264	0	0	-0.000906757225877923	0	0	0	0	0	0	0	0	0	0	0	-0.000257843637016778	0	0	0	0	0	0	0	0	0	0	0	0	0	1.30703480128235e-17	0
ENSG00000146047	0	0	0	0	0	0.0459520879442773	0	0	0	0	0	0	0	-0.104859000784434	0	0	0	0	0	0	0	0	0	0	0.0601600213740973	-0.38033531238815	0	0	0	0	0	0	0	0	-0.00108851402151875	0	0	0	0	0	0	0.105010775604964	0	0	-0.000692356057353169	0	0	0	0.242805880233782	0	0	0.0705956470410941	0	0	0	0	0	0	0.000976687066221588	0	0.00532267157098691	0	0	-0.00519644993845489	0	0	0	0	0	0	0	-0.0571266684486351	-0.0828881608902317	0	0.136768877259795	0	0	0	0	0	0.218372050887841	0	0.0422836589198512	0	0	0	0	0	0	-0.00359541291862731	0	0	0	0	0	0	-0.0360078590334564	0	0	0.0351019672031864	0	0	0	0.0073268464182686	0	0	0	0	0	-0.0395056200161131	0	0	0.105783075578131	0	0	0	0	0	0	0	0	0	0	-0.0578687999110936	-0.00411365811810479	-0.0490267678616676	0	0	0.00963907970481036	0	-0.0183470662361892	0.0249562212507723	0	0	-0.0265087506369798	0	0	0	0.0449965565895191	0	0	0	0	0	0.749171469323678	0	0	0	0	0	0	0	0	-0.0130009102159966	0	0	0	0	0	0	0	0	0	0	0	0.0820779915959845	0	0	0	0	0	0	0.0280033990534146	0	0	0	0	0	0	0	0.00678243063183017	0.00153714320070921	0	0	0	0.0075916047178844	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00169221732668302	0	0	0	0	0	0	0	0	0	-0.00140817776594451	0	0	0	0	0	0	0.000127708900783187	0	0	0	0	0	0	0	0	0	0	0	0.301372488163173	0	0	0	0	0	0.0211586928930336	0	0	0	0	0	0	0	0	0.0056531499772873	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00245238055646242	0	0	0.0038844144472747	0	0	0	0	0	0	0	0	0	0	0	-0.00110401322248567	0	0	0	0	0	0	0	0	0	0	0	0	0	-8.79331296914637e-16	0
ENSG00000146039	0	0	0	0	0	0.0617484908810318	0	0	0	0	0	0	0	-0.130223964307777	0	0	0	0	0	0	0	0	0	0	0.0647154724015111	-0.419822206603975	0	0	0	0	0	0	0	0	0.000284526763427135	0	0	0	0	0	0	0.0902945880240942	0	0	0.00233802026377176	0	0	0	0.254005849709206	0	0	0.0694240289747282	0	0	0	0	0	0	-0.0239590907995319	0	0.0123501112893784	0	0	-0.000252578174537749	0	0	0	0	0	0	0	-0.0597940111089694	-0.0643995255870227	0	0.131987175673218	0	0	0	0	0	0.196867483869332	0	0.026805952306253	0	0	0	0	0	0	0.00773991047885403	0	0	0	0	0	0	-0.00266514051868835	0	0	0.00337712058202585	0	0	0	-0.00353022099446898	0	0	0	0	0	-0.0198783691407986	0	0	0.0944498777244749	0	0	0	0	0	0	0	0	0	0	0.0854692226198943	0.106456770664239	-0.0432325008867238	0	0	0.00360230183527217	0	0.00494278064685955	0.0127114715960145	0	0	-0.00716453185185598	0	0	0	-0.00642464702891488	0	0	0	0	0	-0.129661454546247	0	0	0	0	0	0	0	0	0.00450541166239257	0	0	0	0	0	0	0	0	0	0	0	-0.0270891271756848	0	0	0	0	0	0	0.00068069774095309	0	0	0	0	0	0	0	0.00309411979732249	-0.0145844869435568	0	0	0	0.0029575831717405	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00242868836508736	0	0	0	0	0	0	0	0	0	0.0217821726159444	0	0	0	0	0	0	-0.00129320484506134	0	0	0	0	0	0	0	0	0	0	0	-0.777808770608185	0	0	0	0	0	-0.0459937309266186	0	0	0	0	0	0	0	0	-0.0174738597760001	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00573457876619925	0	0	-0.00428514723252998	0	0	0	0	0	0	0	0	0	0	0	0.00194875625765713	0	0	0	0	0	0	0	0	0	0	0	0	0	1.0253465587486e-15	0
ENSG00000124568	0	0	0	0	0	0.0599526374357887	0	0	0	0	0	0	0	-0.124598167322633	0	0	0	0	0	0	0	0	0	0	0.0606368269354308	-0.404813550937159	0	0	0	0	0	0	0	0	-0.000661134116535205	0	0	0	0	0	0	0.0772245062433976	0	0	0.00155707814693586	0	0	0	0.23642040087647	0	0	0.0622626016278142	0	0	0	0	0	0	-0.0250202089466008	0	0.00649459187999933	0	0	-0.000468138698799881	0	0	0	0	0	0	0	-0.0393945260520092	-0.0421003462556925	0	0.0901321131768889	0	0	0	0	0	0.162250742525369	0	0.0130471388048615	0	0	0	0	0	0	0.00234794431189978	0	0	0	0	0	0	0.0148465560334917	0	0	-0.0106302198415115	0	0	0	-0.0167123596083092	0	0	0	0	0	-0.00710506929509776	0	0	0.0535193880966089	0	0	0	0	0	0	0	0	0	0	0.137405251468736	0.123567838396991	-0.0192946640911393	0	0	-0.00602688838554474	0	0.0137830162959524	0.0100688221033095	0	0	0.00835490621340276	0	0	0	-0.0373293361527702	0	0	0	0	0	-0.608698365999911	0	0	0	0	0	0	0	0	-0.00451053872426294	0	0	0	0	0	0	0	0	0	0	0	-0.0132828495722201	0	0	0	0	0	0	-0.0174976364435194	0	0	0	0	0	0	0	-0.00651235674084174	0.00287712207459755	0	0	0	-0.00940263991287699	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00260815562672868	0	0	0	0	0	0	0	0	0	-0.0234892650946462	0	0	0	0	0	0	0.00613427970641289	0	0	0	0	0	0	0	0	0	0	0	0.544107031759871	0	0	0	0	0	0.0334312274883715	0	0	0	0	0	0	0	0	0.0142337543165386	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00245956421857257	0	0	0.00174049759913211	0	0	0	0	0	0	0	0	0	0	0	-0.00104851766507364	0	0	0	0	0	0	0	0	0	0	0	0	0	-3.75341116275282e-16	0
ENSG00000112337	0	0	0	0	0	0.0492214466838763	0	0	0	0	0	0	0	-0.111130276766854	0	0	0	0	0	0	0	0	0	0	0.0551052553639556	-0.356525142425949	0	0	0	0	0	0	0	0	-0.00567222215746569	0	0	0	0	0	0	0.0619571293230862	0	0	-0.0088079346105956	0	0	0	0.0660096357353493	0	0	0.0222027352042846	0	0	0	0	0	0	0.0455710736647651	0	-0.025078308186486	0	0	-0.00289864472390879	0	0	0	0	0	0	0	0.12162697038074	0.163980875636815	0	-0.232350865526764	0	0	0	0	0	-0.148836165919795	0	-0.0221275046932604	0	0	0	0	0	0	0.00965713426058548	0	0	0	0	0	0	0.000683801682716498	0	0	-0.0245531917310068	0	0	0	0.0252559168107832	0	0	0	0	0	0.0817800685625364	0	0	-0.394544087437822	0	0	0	0	0	0	0	0	0	0	-0.365337458477064	-0.538788776994285	0.252889439464438	0	0	-0.015767639036096	0	0.0105828118709514	-0.0739046357363546	0	0	0.0150668267840037	0	0	0	0.00575876517548192	0	0	0	0	0	-0.0354606078126875	0	0	0	0	0	0	0	0	0.0454541409144696	0	0	0	0	0	0	0	0	0	0	0	-0.248614844330546	0	0	0	0	0	0	-0.046462035645696	0	0	0	0	0	0	0	-0.00996767062377019	-0.00372040682056382	0	0	0	0.00383086502453245	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00121263655644732	0	0	0	0	0	0	0	0	0	-0.000161922339407342	0	0	0	0	0	0	-0.00678684967085315	0	0	0	0	0	0	0	0	0	0	0	-0.0167080147330436	0	0	0	0	0	-0.00399144862599997	0	0	0	0	0	0	0	0	-0.00187877472430899	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000963974256048477	0	0	0.00117181034958517	0	0	0	0	0	0	0	0	0	0	0	-0.00050510995952552	0	0	0	0	0	0	0	0	0	0	0	0	0	5.05235766266039e-17	0
ENSG00000010704	0	0	0	0	0	0.0485557638661956	0	0	0	0	0	0	0	-0.109206628691762	0	0	0	0	0	0	0	0	0	0	0.0502029925430472	-0.318937639255895	0	0	0	0	0	0	0	0	-0.00152636783494512	0	0	0	0	0	0	0.0122328164605548	0	0	-0.000956397089768104	0	0	0	-0.146015477050728	0	0	-0.0477101374548606	0	0	0	0	0	0	0.125532879781879	0	-0.0372102049224798	0	0	9.53524617538625e-05	0	0	0	0	0	0	0	0.205909991611659	0.280632121813698	0	-0.371613898985941	0	0	0	0	0	-0.337657053915935	0	-0.0480206966676765	0	0	0	0	0	0	-0.00975382620639329	0	0	0	0	0	0	-0.00714105647617135	0	0	0.00539376420977451	0	0	0	0.0109580975721114	0	0	0	0	0	0.00265207808509763	0	0	-0.0728523308904432	0	0	0	0	0	0	0	0	0	0	0.146086305029767	0.234561763630694	-0.109224510482083	0	0	0.0149445749782462	0	-0.00499387783411848	0.0220444192961268	0	0	0.00655403456355552	0	0	0	-0.0117299458196497	0	0	0	0	0	0.0382644550412582	0	0	0	0	0	0	0	0	-0.0649977665326104	0	0	0	0	0	0	0	0	0	0	0	0.597829116028719	0	0	0	0	0	0	0.0760866637270725	0	0	0	0	0	0	0	0.00911037143370436	0.00355097937463032	0	0	0	-0.0133993177810385	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00831791219205981	0	0	0	0	0	0	0	0	0	0.0147784467282303	0	0	0	0	0	0	0.00205233944844637	0	0	0	0	0	0	0	0	0	0	0	-0.0272987803769159	0	0	0	0	0	-0.000453759057201833	0	0	0	0	0	0	0	0	0.00192344032621497	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00212356563622879	0	0	-0.000215606963798496	0	0	0	0	0	0	0	0	0	0	0	0.000295274151978059	0	0	0	0	0	0	0	0	0	0	0	0	0	5.62229734531274e-16	0
ENSG00000168298	0	0	0	0	0	0.0549083184774502	0	0	0	0	0	0	0	-0.127751379687537	0	0	0	0	0	0	0	0	0	0	0.0514414933191237	-0.261175952954477	0	0	0	0	0	0	0	0	0.00666662417462657	0	0	0	0	0	0	-0.0493505161652282	0	0	0.00451336092668878	0	0	0	-0.422193003723991	0	0	-0.151466573508908	0	0	0	0	0	0	0.116023428009813	0	-0.0340582321362678	0	0	0.0263442231687172	0	0	0	0	0	0	0	0.106692456277817	0.131676039885801	0	-0.112251322774326	0	0	0	0	0	-0.144189503382185	0	-0.0278152530908159	0	0	0	0	0	0	-0.0122515519174681	0	0	0	0	0	0	0.00303440015571853	0	0	0.00170056966554047	0	0	0	0.000322913277245604	0	0	0	0	0	-0.0503183181755949	0	0	0.351772765300134	0	0	0	0	0	0	0	0	0	0	0.132962864007305	0.20434227293328	-0.0966666332044514	0	0	0.00731009725530472	0	0.00419124281635814	0.0327310200885075	0	0	-0.00849604950029134	0	0	0	0.0138215641026853	0	0	0	0	0	0.0988092132699489	0	0	0	0	0	0	0	0	0.0440962796014765	0	0	0	0	0	0	0	0	0	0	0	-0.64105209096446	0	0	0	0	0	0	-0.0831368167011524	0	0	0	0	0	0	0	-0.0176836819087878	-0.00513606284277453	0	0	0	0.011880990614514	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00949219802152521	0	0	0	0	0	0	0	0	0	-0.0103360794794753	0	0	0	0	0	0	0.00117799672011349	0	0	0	0	0	0	0	0	0	0	0	0.0322225907018408	0	0	0	0	0	0.00230874878326853	0	0	0	0	0	0	0	0	-0.000561658682720689	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.000754077420984059	0	0	-0.00065272321807931	0	0	0	0	0	0	0	0	0	0	0	0.000570943636523205	0	0	0	0	0	0	0	0	0	0	0	0	0	-6.59371870029229e-16	0
ENSG00000196866	0	0	0	0	0	0.0335640943328499	0	0	0	0	0	0	0	-0.0826902982822621	0	0	0	0	0	0	0	0	0	0	0.0341396678300112	-0.145679420787137	0	0	0	0	0	0	0	0	0.0165722050258143	0	0	0	0	0	0	-0.0589285658481589	0	0	0.000762548567626757	0	0	0	-0.498728969271714	0	0	-0.186404753972674	0	0	0	0	0	0	0.0926666544336725	0	-0.0166848652283507	0	0	0.034065373300792	0	0	0	0	0	0	0	-0.0732143132547317	-0.0620384132256158	0	0.266932071912523	0	0	0	0	0	0.191429102893761	0	0.0399693375502927	0	0	0	0	0	0	-0.0155426721352633	0	0	0	0	0	0	0.00528686962124438	0	0	-0.0245823253574687	0	0	0	-0.00488919462274234	0	0	0	0	0	-0.0373846550313866	0	0	0.409099507411318	0	0	0	0	0	0	0	0	0	0	-0.281518098019099	-0.347005271970851	0.174039310404622	0	0	-0.0172203085105237	0	-0.0129540836623743	-0.0195261557356901	0	0	-0.0218708698333806	0	0	0	-0.00430579178856501	0	0	0	0	0	-0.12830635658187	0	0	0	0	0	0	0	0	-0.0239456944954266	0	0	0	0	0	0	0	0	0	0	0	0.36609875399068	0	0	0	0	0	0	0.0308540945510363	0	0	0	0	0	0	0	0.014047281140567	-0.0169249138665176	0	0	0	-0.00176975271801986	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00305849360461843	0	0	0	0	0	0	0	0	0	0.00146140263761084	0	0	0	0	0	0	-0.000439315309468168	0	0	0	0	0	0	0	0	0	0	0	-0.0146876997035527	0	0	0	0	0	0.00144424203852984	0	0	0	0	0	0	0	0	-0.00153714317820288	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00123127426080456	0	0	0.00073712893545346	0	0	0	0	0	0	0	0	0	0	0	0.000430952503265311	0	0	0	0	0	0	0	0	0	0	0	0	0	-5.54109169102443e-17	0
