	V1	V2	V3	V4	V5	V6	V7	V8	V9	V10	V11	V12	V13	V14	V15	V16	V17	V18	V19	V20	V21	V22	V23	V24	V25	V26	V27	V28	V29	V30	V31	V32	V33	V34	V35	V36	V37	V38	V39	V40	V41	V42	V43	V44	V45	V46	V47	V48	V49	V50	V51	V52	V53	V54	V55	V56	V57	V58	V59	V60	V61	V62	V63	V64	V65	V66	V67	V68	V69	V70	V71	V72	V73	V74	V75	V76	V77	V78	V79	V80	V81	V82	V83	V84	V85	V86	V87	V88	V89	V90	V91	V92	V93	V94	V95	V96	V97	V98	V99	V100	V101	V102	V103	V104	V105	V106	V107	V108	V109	V110	V111	V112	V113	V114	V115	V116	V117	V118	V119	V120	V121	V122	V123	V124	V125	V126	V127	V128	V129	V130	V131	V132	V133	V134	V135	V136	V137	V138	V139	V140	V141	V142	V143	V144	V145	V146	V147	V148	V149	V150	V151	V152	V153	V154	V155	V156	V157	V158	V159	V160	V161	V162	V163	V164	V165	V166	V167	V168	V169	V170	V171	V172	V173	V174	V175	V176	V177	V178	V179	V180	V181	V182	V183	V184	V185	V186	V187	V188	V189	V190	V191	V192	V193	V194	V195	V196	V197	V198	V199	V200	V201	V202	V203	V204	V205	V206	V207	V208	V209	V210	V211	V212	V213	V214	V215	V216	V217	V218	V219	V220	V221	V222	V223	V224	V225	V226	V227	V228	V229	V230	V231	V232	V233	V234	V235	V236	V237	V238	V239	V240	V241	V242	V243	V244	V245	V246	V247	V248	V249	V250	V251	V252	V253	V254	V255	V256	V257	V258	V259	V260	V261	V262	V263	V264	V265	V266	V267	V268	V269	V270	V271	V272	V273	V274	V275	V276	V277	V278	V279	V280	V281	V282	V283	V284	V285	V286	V287	V288	V289	V290	V291	V292	V293	V294	V295	V296	V297	V298	V299	V300
ENSG00000204544	0	0	0	0	0	-0.042147144575654	0	0	0	0	0	0	0	-0.00753256081871875	0	0	0	0	0	0	0	0	0	0	-0.00186149717801715	0.00592665729613315	0	0	0	0	0	0	0	0	0.000132427083571239	0	0	0	0	0	0	0.0429999796089255	0	0	0.0223346480157438	0	0	0	-0.0327579299849706	0	0	0.0106273989496624	0	0	0	0	0	0	-0.0578512595618224	0	-0.167742075833634	0	0	-0.0983441307530426	0	0	0	0	0	0	0	-0.693037602854476	0.35632905079536	0	-0.135706827090068	0	0	0	0	0	-0.0520348249576816	0	0.539742067704369	0	0	0	0	0	0	-0.0172410983945013	0	0	0	0	0	0	0.119031098224838	0	0	0.107776702398694	0	0	0	0.0667403006682103	0	0	0	0	0	0.0292807688500978	0	0	-0.00293745819281156	0	0	0	0	0	0	0	0	0	0	0.0201681238703664	-0.00213672404297919	0.000987928912051706	0	0	-0.00518354174475443	0	0.0162782685083583	0.0162670945103802	0	0	-0.0240703824486696	0	0	0	-0.0160841743972981	0	0	0	0	0	0.00199929655003937	0	0	0	0	0	0	0	0	-0.0057676836708052	0	0	0	0	0	0	0	0	0	0	0	-0.012403890475457	0	0	0	0	0	0	0.00362813087130303	0	0	0	0	0	0	0	-0.0027312897524562	-0.0116214067462888	0	0	0	-0.00998857019771406	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00491292387029934	0	0	0	0	0	0	0	0	0	-0.00341629487462337	0	0	0	0	0	0	0.000792081725525696	0	0	0	0	0	0	0	0	0	0	0	0.0036370957364879	0	0	0	0	0	0.00256948162947141	0	0	0	0	0	0	0	0	0.00303018459447218	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.000766515818124449	0	0	0.000363950162648866	0	0	0	0	0	0	0	0	0	0	0	-0.000609805328820544	0	0	0	0	0	0	0	0	0	0	0	0	-1.73526349202658e-16	0	0
ENSG00000204540	0	0	0	0	0	-0.0932404902385468	0	0	0	0	0	0	0	0.0130343834470201	0	0	0	0	0	0	0	0	0	0	0.0521367657406794	0.0128304532127427	0	0	0	0	0	0	0	0	0.0431521242821525	0	0	0	0	0	0	0.00777428902412286	0	0	0.0390775823812434	0	0	0	-0.0273897223884361	0	0	0.000323142355993157	0	0	0	0	0	0	-0.144520969269848	0	-0.200311657532985	0	0	-0.127406409745081	0	0	0	0	0	0	0	-0.40715636226626	0.221842840487816	0	-0.0843203357979943	0	0	0	0	0	0.132099909903842	0	-0.779013008412842	0	0	0	0	0	0	-0.170045215775136	0	0	0	0	0	0	-0.137283690983478	0	0	0.0505479424460774	0	0	0	0.0365387663776187	0	0	0	0	0	-0.0590753499779255	0	0	-0.00534093517597136	0	0	0	0	0	0	0	0	0	0	0.00777641360000675	-0.0147659694944383	0.0121751081535404	0	0	0.0280043394566928	0	0.0463624082602088	-0.00516447903485195	0	0	-0.0360238242563383	0	0	0	-0.00369844451286447	0	0	0	0	0	0.00799963512985592	0	0	0	0	0	0	0	0	0.00938094996666125	0	0	0	0	0	0	0	0	0	0	0	0.00537785690112559	0	0	0	0	0	0	0.00385913537558646	0	0	0	0	0	0	0	0.00523882853741548	-0.00772690649446373	0	0	0	0.00778150813325627	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00398161811228054	0	0	0	0	0	0	0	0	0	0.0125302982099583	0	0	0	0	0	0	-0.0014101002297306	0	0	0	0	0	0	0	0	0	0	0	0.000145404715881292	0	0	0	0	0	-0.000164422669468244	0	0	0	0	0	0	0	0	0.000537456159384797	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00302822835409784	0	0	-0.000873550163707755	0	0	0	0	0	0	0	0	0	0	0	0.000149199860309664	0	0	0	0	0	0	0	0	0	0	0	0	1.26715528603593e-17	0	0
ENSG00000198563	0	0	0	0	0	-0.191607777452951	0	0	0	0	0	0	0	0.0980625833267082	0	0	0	0	0	0	0	0	0	0	0.324756934245096	0.0460562577708109	0	0	0	0	0	0	0	0	-0.0305490076784026	0	0	0	0	0	0	0.024571191208985	0	0	-0.0317817363984797	0	0	0	0.000341948084160302	0	0	0.0119639778131941	0	0	0	0	0	0	0.00518977874118852	0	-0.00280570984979924	0	0	0.00641251381072657	0	0	0	0	0	0	0	-0.0285465012932297	0.00620193558183828	0	-0.0118986480273232	0	0	0	0	0	-0.00773906219990329	0	-0.00353234739231559	0	0	0	0	0	0	0.00730312845583455	0	0	0	0	0	0	-0.0406333349572465	0	0	-0.0157228716341141	0	0	0	-0.000435384434287721	0	0	0	0	0	-0.0709860889069057	0	0	0.0081457418900692	0	0	0	0	0	0	0	0	0	0	-0.0701534897317471	0.00949768860990163	-0.1097516601971	0	0	-0.259225954998048	0	-0.620542425847588	-0.00892617907526013	0	0	0.328158805656477	0	0	0	0.193621388729159	0	0	0	0	0	-0.0251151773892443	0	0	0	0	0	0	0	0	0.0159294941488314	0	0	0	0	0	0	0	0	0	0	0	0.000611649459500006	0	0	0	0	0	0	0.00870607688020023	0	0	0	0	0	0	0	0.027748365732436	0.0358364204405658	0	0	0	-0.00699243087930417	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0137550213425156	0	0	0	0	0	0	0	0	0	-0.46299007009278	0	0	0	0	0	0	-0.000554478508372311	0	0	0	0	0	0	0	0	0	0	0	-0.0170215872501358	0	0	0	0	0	0.00491055693058348	0	0	0	0	0	0	0	0	0.0162956841801706	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0204316199241926	0	0	0.0446644894046772	0	0	0	0	0	0	0	0	0	0	0	0.00102848663665561	0	0	0	0	0	0	0	0	0	0	0	0	-4.56157710755568e-17	0	0
ENSG00000204498	0	0	0	0	0	-0.20328535935525	0	0	0	0	0	0	0	0.10957483282031	0	0	0	0	0	0	0	0	0	0	0.376800178039178	0.0549470222112145	0	0	0	0	0	0	0	0	-0.0524319478392908	0	0	0	0	0	0	0.00509441332828124	0	0	-0.046125070263246	0	0	0	0.000416681570097597	0	0	0.0136454507668301	0	0	0	0	0	0	0.0103021814577924	0	0.00403419843833865	0	0	0.0138729271894167	0	0	0	0	0	0	0	0.00192299321353937	-0.0107893238589698	0	0.00491754948772858	0	0	0	0	0	-0.0101375426024711	0	0.02901075677289	0	0	0	0	0	0	0.00758170223491079	0	0	0	0	0	0	-0.0166881075290002	0	0	-0.010198833726035	0	0	0	-0.0114372738566778	0	0	0	0	0	-0.015358787656203	0	0	0.00176450152983415	0	0	0	0	0	0	0	0	0	0	-0.02537456845933	0.0103985262190078	-0.0324842316314569	0	0	-0.0884643479910825	0	-0.194537845213888	-0.00838938480114838	0	0	0.0892976626668294	0	0	0	0.0885585416318259	0	0	0	0	0	-0.0196016540116779	0	0	0	0	0	0	0	0	0.0124467128815873	0	0	0	0	0	0	0	0	0	0	0	-0.0113211578104198	0	0	0	0	0	0	-0.000235928085378491	0	0	0	0	0	0	0	-0.0361881997263986	-0.0335691793955564	0	0	0	-0.0173614075997821	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00939491042212079	0	0	0	0	0	0	0	0	0	0.787535837535715	0	0	0	0	0	0	0.016670189752059	0	0	0	0	0	0	0	0	0	0	0	0.0333684498496192	0	0	0	0	0	-0.0204138811709172	0	0	0	0	0	0	0	0	-0.316550681706897	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0188966704929899	0	0	-0.0700815933223037	0	0	0	0	0	0	0	0	0	0	0	0.00402485110485927	0	0	0	0	0	0	0	0	0	0	0	0	9.33444945651358e-16	0	0
ENSG00000232810	0	0	0	0	0	-0.196783842594438	0	0	0	0	0	0	0	0.106959365103259	0	0	0	0	0	0	0	0	0	0	0.396259209263904	0.05894501692972	0	0	0	0	0	0	0	0	-0.0669530488573941	0	0	0	0	0	0	-0.00565414050166639	0	0	-0.0514388998625389	0	0	0	0.00171992946846777	0	0	0.00846733114705975	0	0	0	0	0	0	0.0220553839544069	0	0.0313626335005251	0	0	0.00232914618122291	0	0	0	0	0	0	0	0.0285086276727942	-0.0168258581757909	0	0.00658635498695123	0	0	0	0	0	-0.00222399374605191	0	0.0283755561604411	0	0	0	0	0	0	-0.000724836163028622	0	0	0	0	0	0	0.0211419444153384	0	0	0.00781796029290124	0	0	0	0.00761547301629809	0	0	0	0	0	0.0212473587537894	0	0	0.000238742029608601	0	0	0	0	0	0	0	0	0	0	0.0208034118665597	-0.00939435707281389	0.0206621267675787	0	0	0.0788351721253525	0	0.158714224097848	-0.00385043602963103	0	0	-0.0862857968848643	0	0	0	-0.0730454026927923	0	0	0	0	0	0.0089645047699524	0	0	0	0	0	0	0	0	-0.00284255975657577	0	0	0	0	0	0	0	0	0	0	0	0.000825508821958157	0	0	0	0	0	0	-0.000957883632486434	0	0	0	0	0	0	0	-0.0292850228921901	-0.0246989149872856	0	0	0	-0.0264449318036696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0143583549796075	0	0	0	0	0	0	0	0	0	-0.0130298336913443	0	0	0	0	0	0	0.00568202940046163	0	0	0	0	0	0	0	0	0	0	0	-0.0141509766130562	0	0	0	0	0	0.00951029017463348	0	0	0	0	0	0	0	0	0.595015759191262	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.417581912756314	0	0	-0.448484144325172	0	0	0	0	0	0	0	0	0	0	0	-0.000677507965872754	0	0	0	0	0	0	0	0	0	0	0	0	-3.39584487275625e-16	0	0
ENSG00000227507	0	0	0	0	0	-0.200658728585871	0	0	0	0	0	0	0	0.109229449096005	0	0	0	0	0	0	0	0	0	0	0.389312161442783	0.0581167397552541	0	0	0	0	0	0	0	0	-0.0673359779074736	0	0	0	0	0	0	-0.00828680034155021	0	0	-0.05604525105576	0	0	0	-0.00130774138624594	0	0	0.0123466402501592	0	0	0	0	0	0	0.0188016389347344	0	0.0296886040979458	0	0	0.00384171315871149	0	0	0	0	0	0	0	0.0314396293592313	-0.0170423187025201	0	0.00836974248063233	0	0	0	0	0	-0.00376621918590565	0	0.027982191288931	0	0	0	0	0	0	-0.00178660741002042	0	0	0	0	0	0	0.0242082034299089	0	0	0.0110484739191474	0	0	0	0.00997285729366746	0	0	0	0	0	0.0286998809951995	0	0	-0.000309456026481811	0	0	0	0	0	0	0	0	0	0	0.0251793121795913	-0.00534826061401442	0.029511388590252	0	0	0.0980741946015795	0	0.21670198516625	0.00111914744639883	0	0	-0.116056779392697	0	0	0	-0.0463420258255116	0	0	0	0	0	0.00678076263557769	0	0	0	0	0	0	0	0	-0.00965517540716293	0	0	0	0	0	0	0	0	0	0	0	0.00308153418322204	0	0	0	0	0	0	-0.0045230326321879	0	0	0	0	0	0	0	-0.0290586352826864	-0.0235363732847462	0	0	0	0.0163357227518144	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0103013859685798	0	0	0	0	0	0	0	0	0	0.0140642214355503	0	0	0	0	0	0	-0.0143094581668302	0	0	0	0	0	0	0	0	0	0	0	-0.00700413578810116	0	0	0	0	0	0.00161175609042	0	0	0	0	0	0	0	0	0.316977359295755	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.413461104536668	0	0	0.657422556663149	0	0	0	0	0	0	0	0	0	0	0	-0.0134695084766507	0	0	0	0	0	0	0	0	0	0	0	0	-3.86017168586925e-15	0	0
ENSG00000204482	0	0	0	0	0	-0.192952843126739	0	0	0	0	0	0	0	0.10163284816638	0	0	0	0	0	0	0	0	0	0	0.379021724392118	0.055001865117319	0	0	0	0	0	0	0	0	-0.0657727147608048	0	0	0	0	0	0	-0.0132131310130159	0	0	-0.0511672489945228	0	0	0	0.00179972232972152	0	0	0.0078734428777619	0	0	0	0	0	0	0.0111326160621235	0	0.0208722015611887	0	0	0.00411080267990862	0	0	0	0	0	0	0	0.036995909344485	-0.0163346827566518	0	0.00851608898037066	0	0	0	0	0	-0.00586219022938636	0	0.030807364203726	0	0	0	0	0	0	0.00395477897321647	0	0	0	0	0	0	0.027310066990716	0	0	0.00382851107736526	0	0	0	0.0013413328451779	0	0	0	0	0	0.0429797620623632	0	0	-0.00058113957997487	0	0	0	0	0	0	0	0	0	0	0.0392879176152962	-0.00414127238903953	0.0615858919767982	0	0	0.13477383326026	0	0.348078130309352	0.0183710231516822	0	0	-0.166379766333066	0	0	0	-0.103971222576044	0	0	0	0	0	0.0181623252812485	0	0	0	0	0	0	0	0	-0.015819603877511	0	0	0	0	0	0	0	0	0	0	0	0.00905424339135059	0	0	0	0	0	0	-0.0012104835819815	0	0	0	0	0	0	0	0.0729115428758058	0.0601723959568154	0	0	0	0.0326994076393393	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0148384677833363	0	0	0	0	0	0	0	0	0	-0.388511860370539	0	0	0	0	0	0	-0.00471037094127898	0	0	0	0	0	0	0	0	0	0	0	0.00377400545485991	0	0	0	0	0	0.00725105424922903	0	0	0	0	0	0	0	0	-0.644977644382017	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5.21176050195797e-05	0	0	-0.176475431899856	0	0	0	0	0	0	0	0	0	0	0	0.0106848373519483	0	0	0	0	0	0	0	0	0	0	0	0	3.57443123728081e-15	0	0
ENSG00000204422	0	0	0	0	0	-0.196264212404467	0	0	0	0	0	0	0	0.0538997077067726	0	0	0	0	0	0	0	0	0	0	-0.120614201086033	-0.0223993856113626	0	0	0	0	0	0	0	0	-0.046668911531527	0	0	0	0	0	0	0.0242854521661764	0	0	-0.158839375424248	0	0	0	-0.0314245206837444	0	0	0.0467356291678862	0	0	0	0	0	0	-0.142343707834419	0	-0.284181986324448	0	0	0.118093909851979	0	0	0	0	0	0	0	-0.00770460183391836	0.013334125219349	0	0.0171430394460258	0	0	0	0	0	-0.0258395082828954	0	0.0193203140450393	0	0	0	0	0	0	0.11585757220702	0	0	0	0	0	0	-0.134597297421986	0	0	-0.24465203619215	0	0	0	-0.609373271123989	0	0	0	0	0	0.190740020063892	0	0	-0.0150880280837369	0	0	0	0	0	0	0	0	0	0	0.0535150767435213	0.0189652947066698	0.10649510579085	0	0	-0.362059793504807	0	0.0704996187945353	0.117531655755013	0	0	0.0500642760686177	0	0	0	-0.300883083268795	0	0	0	0	0	0.0566340116000934	0	0	0	0	0	0	0	0	-0.00144540096807343	0	0	0	0	0	0	0	0	0	0	0	0.00248372711833866	0	0	0	0	0	0	-0.0202199939279452	0	0	0	0	0	0	0	0.121197943077176	0.11083818643082	0	0	0	-0.0381998637585222	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00133956085209095	0	0	0	0	0	0	0	0	0	0.0150449469587696	0	0	0	0	0	0	0.0202809953021898	0	0	0	0	0	0	0	0	0	0	0	-0.00453432443119602	0	0	0	0	0	0.00518625317514419	0	0	0	0	0	0	0	0	0.0430063565735259	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.060674000074017	0	0	-0.0259970218084732	0	0	0	0	0	0	0	0	0	0	0	0.00729881076400496	0	0	0	0	0	0	0	0	0	0	0	0	1.3577273932504e-15	0	0
ENSG00000204424	0	0	0	0	0	-0.247819815297085	0	0	0	0	0	0	0	0.112533008437405	0	0	0	0	0	0	0	0	0	0	-0.218380101207965	-0.0330410628482351	0	0	0	0	0	0	0	0	-0.168119423362015	0	0	0	0	0	0	0.0397350052431501	0	0	-0.277177021059046	0	0	0	-0.0423002497006431	0	0	0.0747249521239863	0	0	0	0	0	0	-0.0383368995100375	0	-0.0948291421176784	0	0	0.0602466039816749	0	0	0	0	0	0	0	0.0264617869745739	-0.0324251213165789	0	0.0122150794500537	0	0	0	0	0	-0.00669907929371963	0	0.000283057313684807	0	0	0	0	0	0	-0.0196319998662708	0	0	0	0	0	0	0.0216738737362571	0	0	0.0292349236789378	0	0	0	0.0531888684976502	0	0	0	0	0	-0.0199597725074489	0	0	0.00510340299239681	0	0	0	0	0	0	0	0	0	0	-0.00434565006873888	0.00407849853675133	-0.012381438303075	0	0	0.0532171971005538	0	-0.00804552039248298	-0.0159220556980949	0	0	-0.0167050269523693	0	0	0	0.0568514190807837	0	0	0	0	0	-0.0028679292356718	0	0	0	0	0	0	0	0	-0.00584680039220809	0	0	0	0	0	0	0	0	0	0	0	0.00799281531727425	0	0	0	0	0	0	0.00767886033543736	0	0	0	0	0	0	0	-0.346356637195966	-0.306793147798864	0	0	0	0.0769844745918201	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00535644595116465	0	0	0	0	0	0	0	0	0	-0.0474340365063449	0	0	0	0	0	0	-0.00831205916357142	0	0	0	0	0	0	0	0	0	0	0	0.000891666941921193	0	0	0	0	0	-0.00193598067474037	0	0	0	0	0	0	0	0	-0.0492779768930974	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.089363697855893	0	0	0.0462814138357352	0	0	0	0	0	0	0	0	0	0	0	-0.0126572315697081	0	0	0	0	0	0	0	0	0	0	0	0	0.707106781186545	0	0
ENSG00000250641	0	0	0	0	0	-0.247819815297085	0	0	0	0	0	0	0	0.112533008437405	0	0	0	0	0	0	0	0	0	0	-0.218380101207964	-0.0330410628482351	0	0	0	0	0	0	0	0	-0.168119423362014	0	0	0	0	0	0	0.0397350052431502	0	0	-0.277177021059046	0	0	0	-0.0423002497006431	0	0	0.0747249521239863	0	0	0	0	0	0	-0.0383368995100374	0	-0.0948291421176784	0	0	0.0602466039816749	0	0	0	0	0	0	0	0.026461786974574	-0.0324251213165788	0	0.0122150794500537	0	0	0	0	0	-0.00669907929371974	0	0.000283057313684552	0	0	0	0	0	0	-0.0196319998662705	0	0	0	0	0	0	0.0216738737362571	0	0	0.0292349236789378	0	0	0	0.0531888684976502	0	0	0	0	0	-0.0199597725074488	0	0	0.00510340299239708	0	0	0	0	0	0	0	0	0	0	-0.00434565006873832	0.00407849853675069	-0.0123814383030741	0	0	0.0532171971005533	0	-0.00804552039248348	-0.0159220556980946	0	0	-0.0167050269523701	0	0	0	0.056851419080784	0	0	0	0	0	-0.0028679292356732	0	0	0	0	0	0	0	0	-0.00584680039220731	0	0	0	0	0	0	0	0	0	0	0	0.00799281531727498	0	0	0	0	0	0	0.0076788603354363	0	0	0	0	0	0	0	-0.346356637195967	-0.306793147798861	0	0	0	0.0769844745918193	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.00535644595116485	0	0	0	0	0	0	0	0	0	-0.0474340365063457	0	0	0	0	0	0	-0.00831205916357191	0	0	0	0	0	0	0	0	0	0	0	0.000891666941923746	0	0	0	0	0	-0.00193598067474189	0	0	0	0	0	0	0	0	-0.0492779768930991	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.0893636978558749	0	0	0.0462814138357169	0	0	0	0	0	0	0	0	0	0	0	-0.0126572315696777	0	0	0	0	0	0	0	0	0	0	0	0	-0.70710678118655	0	0
ENSG00000228727	0	0	0	0	0	-0.263637692429991	0	0	0	0	0	0	0	0.130609138544351	0	0	0	0	0	0	0	0	0	0	-0.222611124180613	-0.0377621988854285	0	0	0	0	0	0	0	0	-0.164694509500694	0	0	0	0	0	0	0.0267417286441063	0	0	-0.184440545037282	0	0	0	-0.0286813888049721	0	0	0.04827179401615	0	0	0	0	0	0	0.0213877501609543	0	0.0245801282576136	0	0	0.00719451715057992	0	0	0	0	0	0	0	0.0150638907044887	-0.0133581655543287	0	0.00455054178553977	0	0	0	0	0	0.00292996193102481	0	-0.00276291201460651	0	0	0	0	0	0	-0.0389687885207435	0	0	0	0	0	0	0.0308287007482165	0	0	0.062278310764625	0	0	0	0.16271870446328	0	0	0	0	0	-0.0485991515001195	0	0	-0.00183521190163869	0	0	0	0	0	0	0	0	0	0	-0.0147004058164301	-0.00916495028666819	-0.0397463885561965	0	0	0.122028118114399	0	-0.0248521344783115	-0.0465693629762537	0	0	-0.0228249929281199	0	0	0	0.127794036536688	0	0	0	0	0	-0.0203309136177897	0	0	0	0	0	0	0	0	0.0168615879174346	0	0	0	0	0	0	0	0	0	0	0	-0.0030577998151843	0	0	0	0	0	0	0.000798092672799226	0	0	0	0	0	0	0	0.244722020838062	0.215445904273321	0	0	0	-0.0580652842216918	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.0059142516764852	0	0	0	0	0	0	0	0	0	0.0417828775134338	0	0	0	0	0	0	-0.00359652085368764	0	0	0	0	0	0	0	0	0	0	0	0.0046780639840291	0	0	0	0	0	-0.00637309573949112	0	0	0	0	0	0	0	0	0.130476779786109	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.627117784821411	0	0	-0.444671101613351	0	0	0	0	0	0	0	0	0	0	0	0.0633597299062066	0	0	0	0	0	0	0	0	0	0	0	0	1.52443473955734e-14	0	0
ENSG00000204396	0	0	0	0	0	-0.258096906297962	0	0	0	0	0	0	0	0.125212390935175	0	0	0	0	0	0	0	0	0	0	-0.22485330745041	-0.0392245300750849	0	0	0	0	0	0	0	0	-0.166518798173835	0	0	0	0	0	0	0.0265540432299281	0	0	-0.179877765856497	0	0	0	-0.0275100738085799	0	0	0.0456906507590752	0	0	0	0	0	0	0.0169070025592306	0	0.0229172720029152	0	0	0.00715393437571905	0	0	0	0	0	0	0	0.0117776033897634	-0.00636020361580436	0	0.00629615160543782	0	0	0	0	0	0.000396131101947093	0	0.000546927498762585	0	0	0	0	0	0	-0.026610468974348	0	0	0	0	0	0	0.0172386681137751	0	0	0.0482141395039866	0	0	0	0.130879227030433	0	0	0	0	0	-0.0351399042748751	0	0	-0.00463926098437031	0	0	0	0	0	0	0	0	0	0	-0.0131464253616905	-0.00645423244418423	-0.0319745795698074	0	0	0.101553691262008	0	0.00506164937582699	-0.0351595902372422	0	0	-0.0246612296795672	0	0	0	0.105590202798642	0	0	0	0	0	-0.0228314889806265	0	0	0	0	0	0	0	0	0.0201912778715517	0	0	0	0	0	0	0	0	0	0	0	-0.011722155833382	0	0	0	0	0	0	0.00966572927174777	0	0	0	0	0	0	0	0.462254404319137	0.400605992895944	0	0	0	-0.123858945082771	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00871113313506383	0	0	0	0	0	0	0	0	0	0.0454340365550998	0	0	0	0	0	0	0.0178465189174682	0	0	0	0	0	0	0	0	0	0	0	-0.00495378201350281	0	0	0	0	0	0.00442346588560829	0	0	0	0	0	0	0	0	-0.0396374016528618	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0.48489772074851	0	0	0.348864244998924	0	0	0	0	0	0	0	0	0	0	0	-0.0551248519664652	0	0	0	0	0	0	0	0	0	0	0	0	-1.1631839735236e-14	0	0
ENSG00000204387	0	0	0	0	0	-0.222267484158402	0	0	0	0	0	0	0	0.114682711126428	0	0	0	0	0	0	0	0	0	0	-0.129572562377934	-0.02109845443201	0	0	0	0	0	0	0	0	-0.0565020530488468	0	0	0	0	0	0	-0.0233209534856613	0	0	0.179371561896913	0	0	0	0.0152562119666176	0	0	-0.0500317623038531	0	0	0	0	0	0	0.112836259828432	0	0.272136489255425	0	0	-0.126805599958786	0	0	0	0	0	0	0	-0.00151574113036507	0.0122712016828215	0	-0.00606728478545127	0	0	0	0	0	0.0306634380330991	0	-0.0228110819792624	0	0	0	0	0	0	-0.0400322783758087	0	0	0	0	0	0	0.0425695270109157	0	0	0.113097617246233	0	0	0	0.230001604998427	0	0	0	0	0	-0.0971862898708918	0	0	0.00307852008775012	0	0	0	0	0	0	0	0	0	0	-0.0124487020561589	-0.00478182216504297	0.00679658697776171	0	0	-0.101502006094239	0	-0.11518176204653	-0.00236498922634157	0	0	0.188012064562195	0	0	0	-0.791941584622777	0	0	0	0	0	0.0418349283109718	0	0	0	0	0	0	0	0	-0.00711039966610768	0	0	0	0	0	0	0	0	0	0	0	-0.0170622638909211	0	0	0	0	0	0	-0.00391961794107862	0	0	0	0	0	0	0	-0.026113358555432	-0.0181320476008509	0	0	0	0.0751295615438779	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00155810185597816	0	0	0	0	0	0	0	0	0	0.0245105970153779	0	0	0	0	0	0	-0.000929757135161628	0	0	0	0	0	0	0	0	0	0	0	0.000128572880284367	0	0	0	0	0	-0.00126432678877364	0	0	0	0	0	0	0	0	-0.021368081824456	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	-0.00927264842164056	0	0	0.0153914148343765	0	0	0	0	0	0	0	0	0	0	0	-0.0449038781771047	0	0	0	0	0	0	0	0	0	0	0	0	-1.30849767251936e-15	0	0
